kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 200 : 1860082 16069230 0 63078 63078 0 0 0 0 
_1.ptx 201 : 1860082 10105755 0 63078 63078 0 0 0 0 
_1.ptx 205 : 2021376 12662752 0 0 0 0 0 0 0 
_1.ptx 206 : 2021376 15200608 0 0 0 0 0 0 0 
_1.ptx 207 : 2021376 14499072 0 0 0 0 0 0 0 
_1.ptx 214 : 107520 778976 0 0 0 0 0 0 0 
_1.ptx 215 : 107520 681728 0 0 0 0 0 0 0 
_1.ptx 216 : 107520 785952 0 0 0 0 0 0 0 
_1.ptx 217 : 107520 882240 0 0 0 0 0 0 0 
_1.ptx 219 : 107520 105332 0 0 0 0 0 0 840 
_1.ptx 222 : 90720 764273 0 3355 3355 0 0 0 0 
_1.ptx 223 : 90720 333505 0 0 0 0 0 0 0 
_1.ptx 224 : 90720 660516 0 0 0 0 0 0 0 
_1.ptx 226 : 90720 1016466 0 0 0 0 0 0 0 
_1.ptx 227 : 90720 1012533 0 0 0 0 0 0 0 
_1.ptx 228 : 90720 563743 0 0 0 6063 3355 0 0 
_1.ptx 232 : 107520 664704 0 0 0 0 0 0 0 
_1.ptx 37 : 107520 2372608 128 0 0 0 0 0 0 
_1.ptx 38 : 107520 2263552 0 0 0 0 0 0 0 
_1.ptx 39 : 107520 344064 0 0 0 0 0 0 0 
_1.ptx 40 : 107520 344064 0 0 0 0 0 0 0 
_1.ptx 41 : 107520 814048 0 0 0 0 0 0 0 
_1.ptx 42 : 107520 810752 0 0 0 0 0 0 0 
_1.ptx 43 : 107520 808608 0 0 0 0 0 0 0 
_1.ptx 45 : 107520 1284992 0 0 0 0 0 0 0 
_1.ptx 47 : 107520 829696 0 0 0 0 0 0 0 
_1.ptx 49 : 107520 1797632 0 0 0 0 0 0 0 
_1.ptx 50 : 107520 1401024 0 0 0 0 0 0 0 
_1.ptx 51 : 107520 1324608 0 0 0 0 0 0 0 
_1.ptx 53 : 107520 912032 0 0 0 0 0 0 0 
_1.ptx 55 : 107520 1340960 0 0 0 0 0 0 0 
_1.ptx 57 : 107520 994112 0 0 0 0 0 0 0 
_1.ptx 59 : 107520 1012256 0 0 0 0 0 0 0 
_1.ptx 60 : 107520 1066592 0 0 0 0 0 0 0 
_1.ptx 61 : 107520 1313088 0 0 0 0 0 0 0 
_1.ptx 63 : 107520 1088160 0 0 0 0 0 0 0 
_1.ptx 64 : 107520 944736 0 0 0 0 0 0 0 
_1.ptx 65 : 107520 1346784 0 0 0 0 0 0 0 
_1.ptx 66 : 107520 1326368 0 0 0 0 0 0 0 
_1.ptx 67 : 107520 1296256 0 0 0 0 0 0 0 
_1.ptx 68 : 107520 1033888 0 0 0 0 0 0 0 
_1.ptx 69 : 107520 1311936 0 0 0 0 0 0 0 
_1.ptx 71 : 107520 1380800 0 0 0 0 0 0 0 
_1.ptx 72 : 107520 2457088 0 0 0 0 0 0 0 
_1.ptx 73 : 107520 2452192 0 0 0 0 0 0 0 
_1.ptx 75 : 107520 1135840 0 0 0 0 0 0 0 
_1.ptx 76 : 107520 1180 0 0 0 0 0 0 5 
_1.ptx 79 : 107420 852064 0 0 0 0 0 0 0 
_1.ptx 81 : 107420 946332 0 0 0 0 0 0 0 
_1.ptx 82 : 107420 843448 0 0 0 0 0 0 0 
_1.ptx 83 : 107420 758172 0 0 0 0 0 0 0 
_1.ptx 86 : 100 840 0 0 0 0 0 0 0 
_1.ptx 90 : 107520 904672 0 0 0 0 0 0 0 
_1.ptx 91 : 107520 859776 0 0 0 0 0 0 0 
_1.ptx 92 : 107520 954144 0 0 0 0 0 0 0 
_1.ptx 94 : 107520 821056 0 0 0 0 0 0 0 
_1.ptx 96 : 107520 930656 0 0 0 0 0 0 0 
_1.ptx 97 : 107520 1553344 0 0 0 0 0 0 0 
_1.ptx 98 : 107520 884064 0 0 0 0 0 0 0 
_1.ptx 99 : 107520 1330528 0 0 0 0 0 0 0 
_1.ptx 101 : 107520 2878 0 0 0 0 0 0 10 
_1.ptx 104 : 107154 1570928 0 0 0 0 0 0 0 
_1.ptx 105 : 107154 1254822 0 0 0 0 0 0 0 
_1.ptx 106 : 107154 65959732 0 0 0 6652 3355 0 0 
_1.ptx 107 : 107154 550874 0 3355 3355 0 0 0 0 
_1.ptx 111 : 107520 672096 0 0 0 0 0 0 0 
_1.ptx 116 : 107520 912544 0 0 0 0 0 0 0 
_1.ptx 117 : 107520 863552 0 0 0 0 0 0 0 
_1.ptx 118 : 107520 933856 0 0 0 0 0 0 0 
_1.ptx 119 : 107520 1000512 0 0 0 0 0 0 0 
_1.ptx 121 : 107520 1425888 0 0 0 0 0 0 0 
_1.ptx 122 : 107520 1306048 0 0 0 0 0 0 0 
_1.ptx 123 : 107520 1438208 0 0 0 0 0 0 0 
_1.ptx 124 : 107520 1333120 0 0 0 0 0 0 0 
_1.ptx 125 : 107520 1003712 0 0 0 0 0 0 0 
_1.ptx 126 : 107520 898336 0 0 0 0 0 0 0 
_1.ptx 127 : 107520 1316640 0 0 0 0 0 0 0 
_1.ptx 128 : 107520 330144 0 0 0 0 0 0 0 
_1.ptx 129 : 107520 1256608 0 0 0 0 0 0 0 
_1.ptx 130 : 107520 892480 0 0 0 0 0 0 0 
_1.ptx 133 : 2128896 15792224 0 0 0 0 0 0 0 
_1.ptx 134 : 2128896 6987808 0 0 0 0 0 0 0 
_1.ptx 136 : 2128896 17703616 0 0 0 0 0 0 0 
_1.ptx 137 : 2128896 13997088 0 0 0 0 0 0 0 
_1.ptx 142 : 2128896 22804256 0 0 0 0 0 0 0 
_1.ptx 143 : 2128896 15442848 0 0 0 0 0 0 0 
_1.ptx 144 : 2128896 24488352 0 0 0 0 0 0 0 
