kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 199 : 2021376 15928096 0 0 0 0 0 0 0 
_1.ptx 200 : 2021376 17799104 0 0 0 0 0 0 0 
_1.ptx 201 : 2021376 14848864 0 0 0 0 0 0 0 
_1.ptx 210 : 107520 685344 0 0 0 0 0 0 0 
_1.ptx 211 : 107520 889600 0 0 0 0 0 0 0 
_1.ptx 214 : 107520 112960 0 0 0 0 0 0 840 
_1.ptx 216 : 90720 682491 0 0 0 0 0 0 0 
_1.ptx 217 : 90720 1191737 0 0 0 0 0 0 0 
_1.ptx 218 : 90720 1012936 0 0 0 0 0 0 0 
_1.ptx 219 : 90720 763240 0 3355 3355 0 0 0 0 
_1.ptx 220 : 90720 333960 0 0 0 0 0 0 0 
_1.ptx 221 : 90720 668840 0 0 0 0 0 0 0 
_1.ptx 222 : 90720 993473 0 0 0 0 0 0 0 
_1.ptx 223 : 90720 1016197 0 0 0 0 0 0 0 
_1.ptx 224 : 90720 571464 0 0 0 6063 3355 0 0 
_1.ptx 227 : 107520 666016 0 0 0 0 0 0 0 
_1.ptx 68 : 107520 4296288 128 0 0 0 0 0 0 
_1.ptx 69 : 107520 2428416 0 0 0 0 0 0 0 
_1.ptx 70 : 107520 324928 0 0 0 0 0 0 0 
_1.ptx 71 : 107520 1149472 0 0 0 0 0 0 0 
_1.ptx 72 : 107520 876928 0 0 0 0 0 0 0 
_1.ptx 73 : 107520 1262688 0 0 0 0 0 0 0 
_1.ptx 74 : 107520 885152 0 0 0 0 0 0 0 
_1.ptx 75 : 107520 2065984 0 0 0 0 0 0 0 
_1.ptx 76 : 107520 322560 0 0 0 0 0 0 0 
_1.ptx 77 : 107520 1275616 0 0 0 0 0 0 0 
_1.ptx 78 : 107520 909824 0 0 0 0 0 0 0 
_1.ptx 79 : 107520 1312960 0 0 0 0 0 0 0 
_1.ptx 80 : 107520 970208 0 0 0 0 0 0 0 
_1.ptx 81 : 107520 930304 0 0 0 0 0 0 0 
