kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 194 : 860160 9698528 0 0 0 0 0 0 0 
_1.ptx 195 : 860160 9742496 0 0 0 0 0 0 0 
_1.ptx 196 : 860160 15239136 0 0 0 0 0 0 0 
_1.ptx 197 : 860160 9592384 0 0 0 0 0 0 0 
_1.ptx 199 : 860160 229222368 65536 0 0 42240 26880 0 0 
_1.ptx 200 : 860160 235503328 0 0 0 42240 26880 0 0 
_1.ptx 201 : 860160 6959200 0 0 0 0 0 0 0 
_1.ptx 202 : 860160 6954688 0 0 0 0 0 0 0 
_1.ptx 204 : 860160 2599472 0 0 0 0 0 0 5120 
_1.ptx 207 : 434176 117786528 0 0 0 24832 16128 0 0 
_1.ptx 209 : 434176 120276800 0 0 0 24832 16128 0 0 
_1.ptx 210 : 434176 16860128 0 0 0 24832 16128 0 0 
_1.ptx 212 : 434176 19126800 0 0 0 24832 16128 0 0 
_1.ptx 216 : 860160 6116224 0 0 0 0 0 0 0 
_1.ptx 217 : 860160 6162496 0 0 0 0 0 0 0 
_1.ptx 218 : 860160 6969440 0 0 0 0 0 0 0 
_1.ptx 219 : 860160 6959072 0 0 0 0 0 0 0 
_1.ptx 221 : 860160 794016 0 0 0 0 0 0 0 
_1.ptx 224 : 729088 4444576 0 0 0 0 0 0 0 
_1.ptx 225 : 729088 4458368 0 0 0 0 0 0 0 
_1.ptx 229 : 131072 792608 0 0 0 0 0 0 0 
_1.ptx 232 : 860160 6108864 0 0 0 0 0 0 0 
_1.ptx 234 : 860160 6156352 0 0 0 0 0 0 0 
_1.ptx 235 : 860160 4788224 0 0 0 0 0 0 0 
_1.ptx 239 : 114688 823168 0 0 0 0 0 0 0 
_1.ptx 240 : 114688 603040 0 0 0 0 0 0 0 
_1.ptx 242 : 114688 948320 0 0 0 0 0 0 0 
_1.ptx 243 : 114688 700832 0 0 0 0 0 0 0 
_1.ptx 247 : 8192 50528 0 0 0 0 0 0 0 
_1.ptx 161 : 8192 1827840 128 0 0 0 0 0 0 
_1.ptx 162 : 8192 1809664 0 0 0 0 0 0 0 
_1.ptx 163 : 8192 59136 0 0 0 0 0 0 0 
_1.ptx 165 : 8192 49344 0 0 0 0 0 0 0 
_1.ptx 166 : 8192 54368 0 0 0 0 0 0 0 
_1.ptx 167 : 8192 55424 0 0 0 0 0 0 0 
_1.ptx 168 : 8192 108608 0 0 0 0 0 0 0 
_1.ptx 170 : 8192 61504 0 0 0 0 0 0 0 
_1.ptx 171 : 8192 0 0 0 0 0 0 0 0 
_1.ptx 173 : 8192 65952 0 0 0 0 0 0 0 
_1.ptx 174 : 8192 60128 0 0 0 0 0 0 0 
_1.ptx 177 : 114688 860608 0 0 0 0 0 0 0 
_1.ptx 178 : 114688 868608 0 0 0 0 0 0 0 
_1.ptx 180 : 114688 0 0 0 0 0 0 0 0 
_1.ptx 183 : 114688 987840 0 0 0 0 0 0 0 
_1.ptx 184 : 114688 944128 0 0 0 0 0 0 0 
_1.ptx 185 : 114688 962592 0 0 0 0 0 0 0 
_1.ptx 188 : 860160 9111008 0 0 0 0 0 0 0 
_1.ptx 190 : 860160 7712512 0 0 0 0 0 0 0 
_1.ptx 191 : 860160 9975552 0 0 0 0 0 0 0 
_1.ptx 193 : 860160 13222784 0 0 0 0 0 0 0 
