kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 97 : 5532 61095 0 0 0 0 0 0 0 
_1.ptx 98 : 5532 16866 0 0 0 0 0 0 0 
_1.ptx 102 : 36940 2021726 0 0 0 34978 31953 0 0 
_1.ptx 103 : 36940 261435 0 0 0 0 0 0 0 
_1.ptx 105 : 36940 113439 0 0 0 0 0 0 0 
_1.ptx 107 : 36940 407559 0 0 0 0 0 0 0 
_1.ptx 108 : 36940 8198646 0 0 0 35064 31953 0 0 
_1.ptx 109 : 36940 223649 0 0 0 0 0 0 0 
_1.ptx 110 : 36940 298068 0 0 0 0 0 0 0 
_1.ptx 111 : 36940 34433 0 0 0 0 0 0 1819 
_1.ptx 113 : 31278 95951 0 0 0 0 0 0 0 
_1.ptx 114 : 31278 319462 0 0 0 0 0 0 0 
_1.ptx 115 : 31278 345552 0 0 0 0 0 0 0 
_1.ptx 116 : 31278 2290157 0 0 0 28164 28164 0 0 
_1.ptx 117 : 31278 314977 0 0 0 0 0 0 0 
_1.ptx 118 : 31278 318564 0 0 0 0 0 0 0 
_1.ptx 119 : 31278 345501 0 0 0 0 0 0 0 
_1.ptx 120 : 31278 164400 0 0 0 30905 28164 0 0 
_1.ptx 122 : 31278 189623 0 0 0 0 0 0 0 
_1.ptx 123 : 31278 101839 0 0 0 0 0 0 0 
_1.ptx 124 : 31278 346150 0 0 0 0 0 0 0 
_1.ptx 125 : 31278 164734 0 0 0 30905 28164 0 0 
_1.ptx 126 : 31278 312440 0 0 0 28916 28164 0 0 
_1.ptx 127 : 31278 304156 0 0 0 28916 28164 0 0 
_1.ptx 128 : 31278 346590 0 0 0 0 0 0 0 
_1.ptx 131 : 36940 371978 0 0 0 0 0 0 0 
_1.ptx 132 : 36940 372345 0 0 0 0 0 0 0 
_1.ptx 133 : 36940 298757 0 0 0 0 0 0 0 
_1.ptx 134 : 36940 189976 0 0 0 0 0 0 390 
_1.ptx 138 : 6002688 38094656 0 0 0 0 0 0 0 
_1.ptx 155 : 5002240 32597760 0 0 0 0 0 0 0 
_1.ptx 156 : 5002240 77618848 0 0 0 0 0 0 0 
_1.ptx 157 : 5002240 36147072 0 0 0 0 0 0 0 
_1.ptx 158 : 5002240 59673760 0 0 0 0 0 0 0 
_1.ptx 159 : 5002240 15192864 0 0 0 0 0 0 0 
_1.ptx 160 : 5002240 41619872 0 0 0 0 0 0 0 
_1.ptx 161 : 5002240 14880 0 0 0 0 0 0 0 
_1.ptx 162 : 5000000 37460320 0 0 0 0 0 0 0 
_1.ptx 163 : 5000000 15695168 0 0 0 0 0 0 0 
_1.ptx 164 : 5000000 55961696 0 0 0 0 0 0 0 
_1.ptx 67 : 6002688 38408160 0 0 0 0 0 0 0 
_1.ptx 165 : 5000000 909385600 0 0 0 156250 156250 0 0 
_1.ptx 68 : 6002688 93177312 0 0 0 0 0 0 0 
_1.ptx 166 : 5000000 32101600 0 0 0 0 0 0 0 
_1.ptx 69 : 6002688 43286304 0 0 0 0 0 0 0 
_1.ptx 167 : 5000000 42386272 0 0 0 0 0 0 0 
_1.ptx 70 : 6002688 71485376 0 0 0 0 0 0 0 
_1.ptx 168 : 5000000 33648263 0 0 0 0 0 0 4550 
_1.ptx 71 : 6002688 22109408 128 0 0 0 0 0 0 
_1.ptx 72 : 6002688 50131328 0 0 0 0 0 0 0 
_1.ptx 170 : 5531 34752 0 0 0 0 0 0 0 
_1.ptx 73 : 6002688 17440 0 0 0 0 0 0 0 
_1.ptx 171 : 5531 16826 0 0 0 0 0 0 0 
_1.ptx 74 : 6000000 44553184 0 0 0 0 0 0 0 
_1.ptx 172 : 5531 61516 0 0 0 0 0 0 0 
_1.ptx 75 : 6000000 18939648 0 0 0 0 0 0 0 
_1.ptx 173 : 5531 28142 0 0 0 4550 4550 0 0 
_1.ptx 76 : 6000000 67136032 0 0 0 0 0 0 0 
_1.ptx 77 : 6000000 1042123680 0 0 0 187500 187500 0 0 
_1.ptx 175 : 5531 33723 0 0 0 0 0 0 0 
_1.ptx 78 : 6000000 38642432 0 0 0 0 0 0 0 
_1.ptx 176 : 5531 17246 0 0 0 0 0 0 0 
_1.ptx 79 : 6000000 50509856 0 0 0 0 0 0 0 
_1.ptx 177 : 5531 61400 0 0 0 0 0 0 0 
_1.ptx 80 : 6000000 39964303 0 0 0 0 0 0 4551 
_1.ptx 178 : 5531 28052 0 0 0 4550 4550 0 0 
_1.ptx 82 : 5532 33988 0 0 0 0 0 0 0 
_1.ptx 180 : 5531 33619 0 0 0 0 0 0 0 
_1.ptx 83 : 5532 30438 0 0 0 4551 4551 0 0 
_1.ptx 181 : 5531 17442 0 0 0 0 0 0 0 
_1.ptx 182 : 5531 28062 0 0 0 4550 4550 0 0 
_1.ptx 85 : 5532 18476 0 0 0 0 0 0 0 
_1.ptx 86 : 5532 56323 0 0 0 0 0 0 0 
_1.ptx 184 : 5531 33780 0 0 0 0 0 0 0 
_1.ptx 87 : 5532 61168 0 0 0 0 0 0 0 
_1.ptx 185 : 5531 27962 0 0 0 4550 4550 0 0 
_1.ptx 88 : 5532 1480983 0 0 0 4741 4551 0 0 
_1.ptx 89 : 5532 39329 0 0 0 0 0 0 0 
_1.ptx 90 : 5532 52346 0 0 0 4741 4551 0 0 
_1.ptx 91 : 5532 61180 0 0 0 0 0 0 0 
_1.ptx 189 : 5002240 32118048 0 0 0 0 0 0 0 
_1.ptx 92 : 5532 44597 0 0 0 0 0 0 0 
_1.ptx 93 : 5532 0 0 0 0 0 0 0 0 
_1.ptx 94 : 5532 17075 0 0 0 0 0 0 0 
_1.ptx 95 : 5532 39161 0 0 0 0 0 0 0 
_1.ptx 96 : 5532 56379 0 0 0 0 0 0 0 
