kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 70 : 50176 319744 0 0 0 0 0 0 0 
_1.ptx 71 : 50176 321376 0 0 0 0 0 0 0 
_1.ptx 72 : 50176 422176 0 0 0 0 0 0 0 
_1.ptx 73 : 50176 317792 0 0 0 0 0 0 0 
_1.ptx 74 : 50176 569920 0 0 0 0 0 0 0 
_1.ptx 75 : 50176 5563360 128 0 0 0 0 0 0 
_1.ptx 76 : 50176 421696 0 0 0 0 0 0 0 
_1.ptx 77 : 50176 329120 0 0 0 0 0 0 1 
_1.ptx 78 : 176 1056 0 0 0 0 0 0 0 
_1.ptx 81 : 50000 367888 0 0 0 0 0 0 0 
_1.ptx 82 : 50000 569696 0 0 0 0 0 0 0 
_1.ptx 83 : 50000 1738144 0 0 0 0 0 0 0 
_1.ptx 84 : 50000 568400 0 0 0 0 0 0 0 
_1.ptx 85 : 50000 23640928 200064 0 0 1563 1563 0 0 
_1.ptx 87 : 50000 315328 0 0 0 0 0 0 0 
_1.ptx 89 : 50000 1775056 0 0 0 0 0 0 0 
_1.ptx 90 : 50000 565312 0 0 0 0 0 0 0 
_1.ptx 91 : 50000 24362896 200064 0 0 1563 1563 0 0 
_1.ptx 93 : 50000 379520 0 0 0 0 0 0 0 
_1.ptx 94 : 50000 2394144 0 0 0 0 0 0 0 
_1.ptx 95 : 50000 2045376 0 0 0 0 0 0 0 
_1.ptx 96 : 50000 523296 0 0 0 0 0 0 0 
_1.ptx 97 : 50000 578288 0 0 0 0 0 0 0 
_1.ptx 98 : 50000 540096 0 0 0 0 0 0 0 
_1.ptx 99 : 50000 434592 0 0 0 0 0 0 0 
_1.ptx 100 : 50000 391504 0 0 0 0 0 0 0 
_1.ptx 101 : 50000 534112 0 0 0 0 0 0 0 
_1.ptx 102 : 50000 578496 0 0 0 0 0 0 0 
_1.ptx 103 : 50000 588160 0 0 0 0 0 0 0 
_1.ptx 104 : 50000 358272 0 0 0 0 0 0 0 
_1.ptx 105 : 50000 438112 0 0 0 0 0 0 0 
_1.ptx 106 : 50000 0 0 0 0 0 0 0 0 
