kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 409 : 50176 309376 0 0 0 0 0 0 0 
_1.ptx 71 : 50176 310688 0 0 0 0 0 0 0 
_1.ptx 72 : 50176 311584 0 0 0 0 0 0 0 
_1.ptx 73 : 50176 419904 0 0 0 0 0 0 0 
_1.ptx 74 : 50176 316544 0 0 0 0 0 0 0 
_1.ptx 75 : 50176 567744 0 0 0 0 0 0 0 
_1.ptx 76 : 50176 5226272 128 0 0 0 0 0 0 
_1.ptx 77 : 50176 414496 0 0 0 0 0 0 0 
_1.ptx 78 : 50176 321664 0 0 0 0 0 0 1 
_1.ptx 79 : 176 1184 0 0 0 0 0 0 0 
_1.ptx 82 : 50000 370544 0 0 0 0 0 0 0 
_1.ptx 83 : 50000 670032 0 0 0 0 0 0 0 
_1.ptx 84 : 50000 1456912 0 0 0 0 0 0 0 
_1.ptx 85 : 50000 563056 0 0 0 0 0 0 0 
_1.ptx 86 : 50000 18790272 0 0 0 1563 1563 0 0 
_1.ptx 88 : 50000 311136 0 0 0 0 0 0 0 
_1.ptx 90 : 50000 1017296 0 0 0 0 0 0 0 
_1.ptx 91 : 50000 566448 0 0 0 0 0 0 0 
_1.ptx 92 : 50000 29998720 0 0 0 1563 1563 0 0 
_1.ptx 94 : 50000 378960 0 0 0 0 0 0 0 
_1.ptx 95 : 50000 2813392 0 0 0 0 0 0 0 
_1.ptx 96 : 50000 2580160 0 0 0 0 0 0 0 
_1.ptx 97 : 50000 526112 0 0 0 0 0 0 0 
_1.ptx 98 : 50000 581808 0 0 0 0 0 0 0 
_1.ptx 99 : 50000 545920 0 0 0 0 0 0 0 
_1.ptx 100 : 50000 434016 0 0 0 0 0 0 0 
_1.ptx 101 : 50000 395296 0 0 0 0 0 0 0 
_1.ptx 102 : 50000 529664 0 0 0 0 0 0 0 
_1.ptx 103 : 50000 585104 0 0 0 0 0 0 0 
_1.ptx 104 : 50000 593952 0 0 0 0 0 0 0 
_1.ptx 105 : 50000 353120 0 0 0 0 0 0 0 
_1.ptx 106 : 50000 440640 0 0 0 0 0 0 0 
_1.ptx 107 : 50000 0 0 0 0 0 0 0 0 
_1.ptx 108 : 50000 538400 0 0 0 0 0 0 0 
_1.ptx 109 : 50000 393040 0 0 0 0 0 0 0 
_1.ptx 110 : 50000 341952 0 0 0 0 0 0 0 
_1.ptx 111 : 50000 4231536 0 0 0 0 0 0 0 
_1.ptx 112 : 50000 581424 0 0 0 0 0 0 0 
_1.ptx 113 : 50000 345312 0 0 0 0 0 0 0 
_1.ptx 114 : 50000 347360 0 0 0 0 0 0 0 
_1.ptx 115 : 50000 340512 0 0 0 0 0 0 0 
_1.ptx 116 : 50000 392272 0 0 0 0 0 0 0 
_1.ptx 119 : 300000 1912864 0 0 0 0 0 0 0 
_1.ptx 120 : 300000 2515232 0 0 0 0 0 0 0 
_1.ptx 121 : 300000 2239712 0 0 0 0 0 0 0 
_1.ptx 122 : 300000 1926160 0 0 0 0 0 0 0 
_1.ptx 123 : 300000 2521792 0 0 0 0 0 0 0 
_1.ptx 124 : 300000 2213920 0 0 0 0 0 0 0 
_1.ptx 125 : 300000 2524448 0 0 0 0 0 0 0 
_1.ptx 126 : 300000 1922944 0 0 0 0 0 0 0 
_1.ptx 127 : 300000 2502848 0 0 0 0 0 0 0 
_1.ptx 128 : 300000 1560448 0 0 0 0 0 0 0 
_1.ptx 130 : 50000 330336 0 0 0 0 0 0 0 
_1.ptx 131 : 50000 380624 0 0 0 0 0 0 0 
_1.ptx 132 : 50000 378768 0 0 0 0 0 0 0 
_1.ptx 133 : 50000 330912 0 0 0 0 0 0 0 
_1.ptx 134 : 50000 380032 0 0 0 0 0 0 0 
_1.ptx 135 : 50000 381648 0 0 0 0 0 0 0 
_1.ptx 136 : 50000 330016 0 0 0 0 0 0 0 
_1.ptx 137 : 50000 329152 0 0 0 0 0 0 0 
_1.ptx 140 : 300000 2198416 0 0 0 0 0 0 0 
_1.ptx 141 : 300000 3402096 0 0 0 0 0 0 0 
_1.ptx 142 : 300000 3385648 0 0 0 0 0 0 0 
_1.ptx 143 : 300000 108376320 0 0 0 253075 9378 0 0 
_1.ptx 144 : 300000 1861984 0 0 0 0 0 0 0 
_1.ptx 145 : 300000 2588304 0 0 0 0 0 0 0 
_1.ptx 146 : 300000 0 0 0 0 0 0 0 0 
_1.ptx 149 : 1024567 7601473 0 0 0 0 0 0 0 
_1.ptx 150 : 1024567 8192826 0 0 0 0 0 0 0 
_1.ptx 151 : 1024567 7504994 0 0 0 0 0 0 0 
_1.ptx 152 : 1024567 8282375 0 0 0 0 0 0 0 
_1.ptx 153 : 1024567 7511129 0 0 0 0 0 0 0 
_1.ptx 154 : 1024567 7543869 0 0 0 0 0 0 0 
_1.ptx 155 : 1024567 7510280 0 0 0 0 0 0 0 
_1.ptx 156 : 1024567 7532345 0 0 0 0 0 0 0 
_1.ptx 157 : 1024567 6354395 0 0 0 0 0 0 0 
_1.ptx 158 : 1024567 7504180 0 0 0 0 0 0 0 
_1.ptx 159 : 1024567 6345214 0 0 0 0 0 0 0 
_1.ptx 160 : 1024567 7469770 0 0 0 0 0 0 0 
_1.ptx 161 : 1024567 1437234086 87473920 0 0 0 0 0 0 
_1.ptx 162 : 1024567 7940185 0 0 0 0 0 0 0 
_1.ptx 163 : 1024567 7810354 0 0 0 0 0 0 0 
_1.ptx 164 : 1024567 8383988 0 0 0 0 0 0 0 
_1.ptx 165 : 1024567 8191163 0 0 0 0 0 0 0 
_1.ptx 167 : 1024567 7630154 0 0 0 0 0 0 0 
_1.ptx 169 : 1024567 6331264 0 0 0 0 0 0 0 
_1.ptx 170 : 1024567 8570334 0 0 0 0 0 0 0 
_1.ptx 171 : 1024567 1927198 0 0 0 0 0 0 43918 
_1.ptx 172 : 709345 4345089 0 0 0 0 0 0 0 
_1.ptx 173 : 709345 5845340 0 0 0 0 0 0 0 
_1.ptx 174 : 709345 1222608 0 0 0 0 0 0 40686 
_1.ptx 175 : 509031 3100483 0 0 0 0 0 0 0 
_1.ptx 176 : 509031 4175009 0 0 0 0 0 0 0 
_1.ptx 177 : 509031 1144700 0 0 0 0 0 0 39804 
_1.ptx 178 : 320487 1945739 0 0 0 0 0 0 0 
_1.ptx 179 : 320487 2633899 0 0 0 0 0 0 0 
_1.ptx 180 : 320487 1943130 0 0 0 0 0 0 0 
_1.ptx 184 : 315222 2310429 0 0 0 0 0 0 0 
_1.ptx 185 : 315222 1942767 0 0 0 0 0 0 0 
_1.ptx 188 : 200314 1447116 0 0 0 0 0 0 0 
_1.ptx 189 : 200314 1230997 0 0 0 0 0 0 0 
_1.ptx 192 : 188544 1355651 0 0 0 0 0 0 0 
_1.ptx 193 : 188544 1153656 0 0 0 0 0 0 0 
_1.ptx 196 : 320487 2301286 0 0 0 0 0 0 0 
_1.ptx 197 : 320487 1958053 0 0 0 0 0 0 0 
_1.ptx 203 : 1024567 6207697 0 0 0 0 0 0 0 
_1.ptx 204 : 1024567 8433402 0 0 0 0 0 0 0 
_1.ptx 205 : 1024567 5725396 0 0 0 0 0 0 28514 
_1.ptx 207 : 79795 9576879 0 0 0 0 0 0 0 
_1.ptx 208 : 79795 583542 0 0 0 0 0 0 0 
_1.ptx 209 : 79795 587576 0 0 0 0 0 0 0 
