kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 409 : 50176 309920 0 0 0 0 0 0 0 
_1.ptx 71 : 50176 310272 0 0 0 0 0 0 0 
_1.ptx 72 : 50176 311424 0 0 0 0 0 0 0 
_1.ptx 73 : 50176 417728 0 0 0 0 0 0 0 
_1.ptx 74 : 50176 314752 0 0 0 0 0 0 0 
_1.ptx 75 : 50176 565216 0 0 0 0 0 0 0 
_1.ptx 76 : 50176 5414656 128 0 0 0 0 0 0 
_1.ptx 77 : 50176 420064 0 0 0 0 0 0 0 
_1.ptx 78 : 50176 322304 0 0 0 0 0 0 1 
_1.ptx 79 : 176 1056 0 0 0 0 0 0 0 
_1.ptx 82 : 50000 373744 0 0 0 0 0 0 0 
_1.ptx 83 : 50000 667216 0 0 0 0 0 0 0 
_1.ptx 84 : 50000 1377584 0 0 0 0 0 0 0 
_1.ptx 85 : 50000 564496 0 0 0 0 0 0 0 
_1.ptx 86 : 50000 21003136 0 0 0 1563 1563 0 0 
_1.ptx 88 : 50000 310208 0 0 0 0 0 0 0 
_1.ptx 90 : 50000 1289968 0 0 0 0 0 0 0 
_1.ptx 91 : 50000 566128 0 0 0 0 0 0 0 
_1.ptx 92 : 50000 29345424 0 0 0 1563 1563 0 0 
_1.ptx 94 : 50000 375568 0 0 0 0 0 0 0 
_1.ptx 95 : 50000 3579920 0 0 0 0 0 0 0 
_1.ptx 96 : 50000 2857616 0 0 0 0 0 0 0 
_1.ptx 97 : 50000 522784 0 0 0 0 0 0 0 
_1.ptx 98 : 50000 576336 0 0 0 0 0 0 0 
_1.ptx 99 : 50000 537024 0 0 0 0 0 0 0 
_1.ptx 100 : 50000 431104 0 0 0 0 0 0 0 
_1.ptx 101 : 50000 384896 0 0 0 0 0 0 0 
_1.ptx 102 : 50000 525648 0 0 0 0 0 0 0 
_1.ptx 103 : 50000 579248 0 0 0 0 0 0 0 
_1.ptx 104 : 50000 584624 0 0 0 0 0 0 0 
_1.ptx 105 : 50000 347872 0 0 0 0 0 0 0 
_1.ptx 106 : 50000 432720 0 0 0 0 0 0 0 
_1.ptx 107 : 50000 0 0 0 0 0 0 0 0 
_1.ptx 108 : 50000 531840 0 0 0 0 0 0 0 
_1.ptx 109 : 50000 384896 0 0 0 0 0 0 0 
