kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 409 : 50176 311296 0 0 0 0 0 0 0 
_1.ptx 71 : 50176 317440 0 0 0 0 0 0 0 
_1.ptx 72 : 50176 317408 0 0 0 0 0 0 0 
_1.ptx 73 : 50176 429120 0 0 0 0 0 0 0 
_1.ptx 74 : 50176 322688 0 0 0 0 0 0 0 
_1.ptx 75 : 50176 577376 0 0 0 0 0 0 0 
_1.ptx 76 : 50176 4530784 128 0 0 0 0 0 0 
_1.ptx 77 : 50176 421792 0 0 0 0 0 0 0 
_1.ptx 78 : 50176 325520 0 0 0 0 0 0 1 
_1.ptx 79 : 176 1184 0 0 0 0 0 0 0 
_1.ptx 82 : 50000 379616 0 0 0 0 0 0 0 
_1.ptx 83 : 50000 671584 0 0 0 0 0 0 0 
_1.ptx 84 : 50000 785776 0 0 0 0 0 0 0 
_1.ptx 85 : 50000 574320 0 0 0 0 0 0 0 
_1.ptx 86 : 50000 11745072 0 0 0 1563 1563 0 0 
_1.ptx 88 : 50000 315488 0 0 0 0 0 0 0 
_1.ptx 90 : 50000 879344 0 0 0 0 0 0 0 
_1.ptx 91 : 50000 570272 0 0 0 0 0 0 0 
_1.ptx 92 : 50000 14704832 0 0 0 1563 1563 0 0 
_1.ptx 94 : 50000 384912 0 0 0 0 0 0 0 
_1.ptx 95 : 50000 991504 0 0 0 0 0 0 0 
_1.ptx 96 : 50000 1418736 0 0 0 0 0 0 0 
_1.ptx 97 : 50000 530592 0 0 0 0 0 0 0 
_1.ptx 98 : 50000 588144 0 0 0 0 0 0 0 
_1.ptx 99 : 50000 555552 0 0 0 0 0 0 0 
_1.ptx 100 : 50000 446912 0 0 0 0 0 0 0 
_1.ptx 101 : 50000 404848 0 0 0 0 0 0 0 
_1.ptx 102 : 50000 538208 0 0 0 0 0 0 0 
_1.ptx 103 : 50000 593056 0 0 0 0 0 0 0 
_1.ptx 104 : 50000 601488 0 0 0 0 0 0 0 
_1.ptx 105 : 50000 361120 0 0 0 0 0 0 0 
_1.ptx 106 : 50000 451616 0 0 0 0 0 0 0 
_1.ptx 107 : 50000 0 0 0 0 0 0 0 0 
_1.ptx 108 : 50000 549984 0 0 0 0 0 0 0 
_1.ptx 109 : 50000 408912 0 0 0 0 0 0 0 
_1.ptx 110 : 50000 358528 0 0 0 0 0 0 0 
_1.ptx 111 : 50000 1157360 0 0 0 0 0 0 0 
_1.ptx 112 : 50000 593024 0 0 0 0 0 0 0 
_1.ptx 113 : 50000 363168 0 0 0 0 0 0 0 
_1.ptx 114 : 50000 362240 0 0 0 0 0 0 0 
_1.ptx 115 : 50000 360000 0 0 0 0 0 0 0 
_1.ptx 116 : 50000 415984 0 0 0 0 0 0 0 
_1.ptx 119 : 300000 1958816 0 0 0 0 0 0 0 
_1.ptx 120 : 300000 2584736 0 0 0 0 0 0 0 
_1.ptx 121 : 300000 2297760 0 0 0 0 0 0 0 
_1.ptx 122 : 300000 1972720 0 0 0 0 0 0 0 
_1.ptx 123 : 300000 2575056 0 0 0 0 0 0 0 
_1.ptx 124 : 300000 2275056 0 0 0 0 0 0 0 
_1.ptx 125 : 300000 2591760 0 0 0 0 0 0 0 
_1.ptx 126 : 300000 1967152 0 0 0 0 0 0 0 
_1.ptx 127 : 300000 2573120 0 0 0 0 0 0 0 
_1.ptx 128 : 300000 1587632 0 0 0 0 0 0 0 
_1.ptx 130 : 50000 341440 0 0 0 0 0 0 0 
_1.ptx 131 : 50000 396592 0 0 0 0 0 0 0 
_1.ptx 132 : 50000 399216 0 0 0 0 0 0 0 
_1.ptx 133 : 50000 344896 0 0 0 0 0 0 0 
_1.ptx 134 : 50000 397440 0 0 0 0 0 0 0 
_1.ptx 135 : 50000 400656 0 0 0 0 0 0 0 
_1.ptx 136 : 50000 345888 0 0 0 0 0 0 0 
_1.ptx 137 : 50000 346528 0 0 0 0 0 0 0 
_1.ptx 140 : 300000 2261504 0 0 0 0 0 0 0 
_1.ptx 141 : 300000 3457264 0 0 0 0 0 0 0 
_1.ptx 142 : 300000 3446176 0 0 0 0 0 0 0 
_1.ptx 143 : 300000 61318048 0 0 0 253075 9378 0 0 
_1.ptx 144 : 300000 1883664 0 0 0 0 0 0 0 
_1.ptx 145 : 300000 2680688 0 0 0 0 0 0 0 
_1.ptx 146 : 300000 0 0 0 0 0 0 0 0 
_1.ptx 149 : 1024567 7826372 0 0 0 0 0 0 0 
_1.ptx 150 : 1024567 8473529 0 0 0 0 0 0 0 
_1.ptx 151 : 1024567 7714038 0 0 0 0 0 0 0 
_1.ptx 152 : 1024567 8416123 0 0 0 0 0 0 0 
_1.ptx 153 : 1024567 7764126 0 0 0 0 0 0 0 
_1.ptx 154 : 1024567 7825614 0 0 0 0 0 0 0 
_1.ptx 155 : 1024567 7747384 0 0 0 0 0 0 0 
_1.ptx 156 : 1024567 7802165 0 0 0 0 0 0 0 
_1.ptx 157 : 1024567 6483591 0 0 0 0 0 0 0 
_1.ptx 158 : 1024567 7773764 0 0 0 0 0 0 0 
_1.ptx 159 : 1024567 6471236 0 0 0 0 0 0 0 
_1.ptx 160 : 1024567 7736286 0 0 0 0 0 0 0 
_1.ptx 161 : 1024567 817262681 83252864 0 0 0 0 0 0 
_1.ptx 162 : 1024567 8143130 0 0 0 0 0 0 0 
_1.ptx 163 : 1024567 8003421 0 0 0 0 0 0 0 
_1.ptx 164 : 1024567 8745862 0 0 0 0 0 0 0 
_1.ptx 165 : 1024567 8469852 0 0 0 0 0 0 0 
_1.ptx 167 : 1024567 7823323 0 0 0 0 0 0 0 
_1.ptx 169 : 1024567 6455366 0 0 0 0 0 0 0 
_1.ptx 170 : 1024567 8811465 0 0 0 0 0 0 0 
_1.ptx 171 : 1024567 1961901 0 0 0 0 0 0 43918 
_1.ptx 172 : 709345 4423151 0 0 0 0 0 0 0 
_1.ptx 173 : 709345 5990890 0 0 0 0 0 0 0 
_1.ptx 174 : 709345 1241949 0 0 0 0 0 0 40686 
_1.ptx 175 : 509031 3145866 0 0 0 0 0 0 0 
_1.ptx 176 : 509031 4286117 0 0 0 0 0 0 0 
_1.ptx 177 : 509031 1160428 0 0 0 0 0 0 39804 
_1.ptx 178 : 320487 1970799 0 0 0 0 0 0 0 
_1.ptx 179 : 320487 2707630 0 0 0 0 0 0 0 
_1.ptx 180 : 320487 1967002 0 0 0 0 0 0 0 
_1.ptx 184 : 315222 2393290 0 0 0 0 0 0 0 
_1.ptx 185 : 315222 1979559 0 0 0 0 0 0 0 
_1.ptx 188 : 200314 1492673 0 0 0 0 0 0 0 
_1.ptx 189 : 200314 1252132 0 0 0 0 0 0 0 
_1.ptx 192 : 188544 1393421 0 0 0 0 0 0 0 
_1.ptx 193 : 188544 1170739 0 0 0 0 0 0 0 
_1.ptx 196 : 320487 2361750 0 0 0 0 0 0 0 
_1.ptx 197 : 320487 1987175 0 0 0 0 0 0 0 
_1.ptx 203 : 1024567 6285620 0 0 0 0 0 0 0 
_1.ptx 204 : 1024567 8702264 0 0 0 0 0 0 0 
_1.ptx 205 : 1024567 5795914 0 0 0 0 0 0 28514 
_1.ptx 207 : 79795 5274731 0 0 0 0 0 0 0 
_1.ptx 208 : 79795 598478 0 0 0 0 0 0 0 
_1.ptx 209 : 79795 600062 0 0 0 0 0 0 0 
_1.ptx 211 : 79795 4257138 0 0 0 0 0 0 0 
_1.ptx 213 : 79795 689730 0 0 0 0 0 0 0 
_1.ptx 214 : 79795 507878 0 0 0 0 0 0 2 
_1.ptx 216 : 2 20 0 0 0 0 0 0 0 
_1.ptx 217 : 2 23 0 0 0 0 0 0 0 
_1.ptx 218 : 2 14 0 0 0 0 0 0 0 
_1.ptx 219 : 2 14 0 0 0 0 0 0 0 
_1.ptx 220 : 2 22 0 0 0 0 0 0 0 
_1.ptx 221 : 2 14 0 0 0 0 0 0 0 
_1.ptx 222 : 2 14 0 0 0 0 0 0 0 
_1.ptx 223 : 2 22 0 0 0 0 0 0 0 
_1.ptx 224 : 2 140 0 0 0 2 2 0 0 
_1.ptx 226 : 2 12 0 0 0 0 0 0 0 
_1.ptx 227 : 2 135 0 0 0 2 2 0 0 
_1.ptx 230 : 79795 843684 0 0 0 0 0 0 0 
_1.ptx 232 : 79795 526054 0 0 0 0 0 0 0 
_1.ptx 233 : 79795 522104 0 0 0 0 0 0 0 
_1.ptx 236 : 944772 7044950 0 0 0 0 0 0 0 
_1.ptx 237 : 944772 7098121 0 0 0 0 0 0 0 
_1.ptx 238 : 944772 7041030 0 0 0 0 0 0 0 
_1.ptx 239 : 944772 7034816 0 0 0 0 0 0 0 
_1.ptx 240 : 944772 7082031 0 0 0 0 0 0 0 
_1.ptx 241 : 944772 7107664 0 0 0 0 0 0 0 
_1.ptx 242 : 944772 5952520 0 0 0 0 0 0 0 
_1.ptx 243 : 944772 7128778 0 0 0 0 0 0 0 
_1.ptx 244 : 944772 5959397 0 0 0 0 0 0 0 
_1.ptx 245 : 944772 7057019 0 0 0 0 0 0 0 
_1.ptx 246 : 944772 779153792 80736896 0 0 0 0 0 0 
_1.ptx 247 : 944772 7490550 0 0 0 0 0 0 0 
_1.ptx 248 : 944772 7341135 0 0 0 0 0 0 0 
_1.ptx 249 : 944772 85335409 0 0 0 0 0 0 0 
_1.ptx 250 : 944772 72647184 0 0 0 0 0 0 0 
_1.ptx 251 : 944772 199015083 0 0 0 0 0 0 0 
_1.ptx 252 : 944772 204777560 0 0 0 0 0 0 0 
_1.ptx 253 : 944772 5951513 0 0 0 0 0 0 0 
_1.ptx 254 : 944772 8403264 0 0 0 0 0 0 0 
_1.ptx 255 : 944772 4348992 0 0 0 0 0 0 23523 
_1.ptx 256 : 264466 3048221 0 0 0 0 0 0 0 
_1.ptx 257 : 264466 2769852 0 0 0 0 0 0 0 
_1.ptx 258 : 264466 2255830 0 0 0 0 0 0 0 
_1.ptx 259 : 264466 663155 0 0 0 0 0 0 18301 
_1.ptx 261 : 159532 1666849 0 0 0 0 0 0 0 
_1.ptx 263 : 159532 1843147 0 0 0 0 0 0 0 
_1.ptx 264 : 159532 1672550 0 0 0 0 0 0 0 
_1.ptx 266 : 159532 1834075 0 0 0 0 0 0 0 
_1.ptx 267 : 159532 1673502 0 0 0 0 0 0 0 
_1.ptx 268 : 159532 1014778 0 0 0 0 0 0 0 
_1.ptx 271 : 104934 1203752 0 0 0 0 0 0 0 
_1.ptx 273 : 104934 1217561 0 0 0 0 0 0 0 
_1.ptx 275 : 104934 680919 0 0 0 0 0 0 0 
_1.ptx 277 : 264466 1970765 0 0 0 0 0 0 0 
_1.ptx 278 : 264466 1668647 0 0 0 0 0 0 0 
_1.ptx 281 : 680306 7202016 0 0 0 0 0 0 0 
_1.ptx 282 : 680306 7291012 0 0 0 0 0 0 0 
_1.ptx 284 : 680306 7158709 0 0 0 0 0 0 0 
_1.ptx 287 : 944772 10926642 0 0 0 0 0 0 0 
_1.ptx 288 : 944772 149106481 0 0 0 814531 54873 0 0 
_1.ptx 290 : 944772 5878569 0 0 0 0 0 0 0 
_1.ptx 291 : 944772 8744182 0 0 0 0 0 0 0 
_1.ptx 292 : 944772 8900781 0 0 0 0 0 0 0 
_1.ptx 293 : 944772 4460712 0 0 0 0 0 0 28734 
_1.ptx 294 : 227467 425261 0 0 0 0 0 0 21519 
_1.ptx 297 : 365074 2801620 0 0 0 0 0 0 0 
_1.ptx 298 : 365074 2819898 0 0 0 0 0 0 0 
_1.ptx 299 : 365074 2802687 0 0 0 0 0 0 0 
_1.ptx 300 : 365074 2804996 0 0 0 0 0 0 0 
_1.ptx 301 : 365074 2807988 0 0 0 0 0 0 0 
_1.ptx 302 : 365074 2837199 0 0 0 0 0 0 0 
_1.ptx 303 : 365074 2807371 0 0 0 0 0 0 0 
_1.ptx 304 : 365074 4252584 0 0 0 0 0 0 0 
_1.ptx 305 : 365074 2808373 0 0 0 0 0 0 0 
_1.ptx 306 : 365074 2797582 0 0 0 0 0 0 0 
_1.ptx 307 : 365074 2387092 0 0 0 0 0 0 0 
_1.ptx 308 : 365074 2803789 0 0 0 0 0 0 0 
_1.ptx 309 : 365074 2374993 0 0 0 0 0 0 0 
_1.ptx 310 : 365074 2792638 0 0 0 0 0 0 0 
_1.ptx 311 : 365074 184944923 18007168 0 0 0 0 0 0 
_1.ptx 312 : 365074 2903986 0 0 0 0 0 0 0 
_1.ptx 314 : 365074 2851268 0 0 0 0 0 0 0 
_1.ptx 315 : 365074 3165933 0 0 0 0 0 0 0 
_1.ptx 316 : 365074 1505460 0 0 0 0 0 0 25273 
_1.ptx 317 : 139434 8430808 0 0 0 0 0 0 0 
_1.ptx 318 : 139434 880852 0 0 0 0 0 0 0 
_1.ptx 321 : 225640 2428290 0 0 0 0 0 0 0 
_1.ptx 322 : 225640 2466481 0 0 0 0 0 0 0 
_1.ptx 324 : 225640 2476325 0 0 0 0 0 0 0 
_1.ptx 326 : 225640 2649492 0 0 0 0 0 0 0 
_1.ptx 327 : 225640 12288141 0 0 0 224018 131156 0 0 
_1.ptx 329 : 225640 1973336 0 0 0 0 0 0 0 
_1.ptx 330 : 225640 47103 0 0 0 0 0 0 4414 
_1.ptx 331 : 218341 1453646 0 0 0 0 0 0 0 
_1.ptx 332 : 218341 1923518 0 0 0 0 0 0 0 
_1.ptx 333 : 218341 1723364 0 0 0 0 0 0 0 
_1.ptx 334 : 218341 1720886 0 0 0 0 0 0 0 
_1.ptx 335 : 218341 1377717 0 0 0 0 0 0 0 
_1.ptx 336 : 13455 90270 0 0 0 0 0 0 0 
_1.ptx 338 : 7299 47134 0 0 0 0 0 0 0 
_1.ptx 339 : 7299 63786 0 0 0 0 0 0 0 
_1.ptx 343 : 805338 4528505 0 0 0 0 0 0 29 
_1.ptx 344 : 80771 4712888 0 0 0 0 0 0 0 
_1.ptx 345 : 80771 512778 0 0 0 0 0 0 0 
_1.ptx 353 : 220205 2558372 0 0 0 0 0 0 0 
_1.ptx 355 : 220205 10800575 0 0 0 0 0 0 0 
_1.ptx 357 : 220205 1904071 0 0 0 0 0 0 0 
_1.ptx 358 : 220205 892998 0 0 0 0 0 0 5 
_1.ptx 360 : 80784 620815 0 0 0 0 0 0 0 
_1.ptx 361 : 80784 619686 0 0 0 0 0 0 0 
_1.ptx 362 : 80784 846482 0 0 0 0 0 0 0 
_1.ptx 363 : 80784 942767 0 0 0 0 0 0 0 
_1.ptx 364 : 80784 622209 0 0 0 0 0 0 0 
_1.ptx 365 : 80784 627803 0 0 0 0 0 0 0 
_1.ptx 366 : 80784 612770 0 0 0 0 0 0 0 
_1.ptx 367 : 80784 609892 0 0 0 0 0 0 0 
_1.ptx 368 : 80784 936819 0 0 0 0 0 0 0 
_1.ptx 369 : 80784 616912 0 0 0 0 0 0 0 
_1.ptx 370 : 80784 609856 0 0 0 0 0 0 0 
_1.ptx 371 : 80784 936318 0 0 0 0 0 0 0 
_1.ptx 372 : 80784 5900009 0 0 0 74800 31928 0 0 
_1.ptx 374 : 80784 5172040 0 0 0 78993 31928 0 0 
_1.ptx 377 : 220205 1674425 0 0 0 0 0 0 0 
_1.ptx 379 : 220205 2568187 0 0 0 0 0 0 0 
_1.ptx 380 : 220205 2341884 0 0 0 0 0 0 0 
_1.ptx 381 : 220205 1704861 0 0 0 0 0 0 0 
_1.ptx 382 : 220205 1675417 0 0 0 0 0 0 0 
_1.ptx 383 : 220205 1673813 0 0 0 0 0 0 0 
_1.ptx 384 : 220205 1674994 0 0 0 0 0 0 0 
_1.ptx 387 : 300000 2284544 0 0 0 0 0 0 0 
_1.ptx 388 : 300000 2264768 0 0 0 0 0 0 0 
_1.ptx 389 : 300000 2266032 0 0 0 0 0 0 0 
_1.ptx 390 : 300000 2268240 0 0 0 0 0 0 0 
_1.ptx 391 : 300000 1941168 0 0 0 0 0 0 0 
_1.ptx 392 : 300000 2276864 0 0 0 0 0 0 0 
_1.ptx 393 : 300000 1938224 0 0 0 0 0 0 0 
_1.ptx 394 : 300000 2260976 0 0 0 0 0 0 0 
_1.ptx 395 : 300000 234881248 35432192 0 0 0 0 0 0 
_1.ptx 396 : 300000 2385184 0 0 0 0 0 0 0 
_1.ptx 397 : 300000 2351376 0 0 0 0 0 0 0 
_1.ptx 398 : 300000 2335712 0 0 0 0 0 0 0 
_1.ptx 399 : 300000 21456816 0 0 0 0 0 0 0 
_1.ptx 400 : 300000 17421424 0 0 0 0 0 0 0 
_1.ptx 402 : 300000 2241248 0 0 0 0 0 0 0 
_1.ptx 403 : 300000 3167888 0 0 0 0 0 0 0 
_1.ptx 404 : 300000 3217424 0 0 0 0 0 0 0 
_1.ptx 405 : 300000 2574256 0 0 0 0 0 0 0 
_1.ptx 406 : 300000 1610944 0 0 0 0 0 0 0 
