kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 205 : 1048576 3468512 0 0 0 0 0 0 0 
_1.ptx 206 : 1048576 11298912 0 0 0 0 0 0 0 
_1.ptx 207 : 1048576 14477024 0 0 0 0 0 0 0 
_1.ptx 208 : 1048576 7661056 0 0 0 0 0 0 0 
_1.ptx 209 : 1048576 8326272 0 0 0 0 0 0 0 
_1.ptx 210 : 1048576 8441568 0 0 0 0 0 0 0 
_1.ptx 211 : 1048576 15129952 0 0 0 0 0 0 0 
_1.ptx 212 : 1048576 11836832 0 0 0 0 0 0 0 
_1.ptx 213 : 1048576 9213440 0 0 0 0 0 0 0 
_1.ptx 214 : 1048576 21561120 0 0 0 0 0 0 0 
_1.ptx 215 : 1048576 22870624 0 0 0 0 0 0 0 
_1.ptx 216 : 1048576 3526752 0 0 0 0 0 0 0 
_1.ptx 217 : 1048576 12293664 0 0 0 0 0 0 0 
_1.ptx 218 : 1048576 12525408 0 0 0 0 0 0 0 
_1.ptx 219 : 1048576 3625376 0 0 0 0 0 0 0 
_1.ptx 220 : 1048576 9032736 0 0 0 0 0 0 0 
_1.ptx 221 : 1048576 12527424 0 0 0 0 0 0 0 
_1.ptx 222 : 1048576 8890432 0 0 0 0 0 0 0 
_1.ptx 223 : 1048576 13149472 0 0 0 0 0 0 0 
_1.ptx 224 : 1048576 12473920 0 0 0 0 0 0 0 
_1.ptx 225 : 1048576 12540160 0 0 0 0 0 0 0 
_1.ptx 226 : 1048576 12495808 0 0 0 0 0 0 0 
_1.ptx 227 : 1048576 8799136 0 0 0 0 0 0 0 
_1.ptx 228 : 1048576 12641088 0 0 0 0 0 0 0 
_1.ptx 229 : 1048576 5173376 0 0 0 0 0 0 0 
_1.ptx 230 : 1048576 12444064 0 0 0 0 0 0 0 
_1.ptx 231 : 1048576 4925952 0 0 0 0 0 0 0 
_1.ptx 232 : 1048576 12421792 0 0 0 0 0 0 0 
_1.ptx 233 : 1048576 981610368 0 0 0 65536 32768 0 0 
_1.ptx 234 : 1048576 8751040 0 0 0 0 0 0 0 
_1.ptx 235 : 1048576 964559040 0 0 0 65536 32768 0 0 
_1.ptx 236 : 1048576 8947840 0 0 0 0 0 0 0 
_1.ptx 237 : 1048576 8022400 0 0 0 0 0 0 0 
_1.ptx 238 : 1048576 16569792 0 0 0 0 0 0 0 
_1.ptx 239 : 1048576 520145408 0 0 0 34816 32768 0 0 
_1.ptx 240 : 1048576 8713888 0 0 0 0 0 0 0 
_1.ptx 241 : 1048576 727281984 0 0 0 32768 32768 0 0 
_1.ptx 242 : 1048576 12490656 0 0 0 0 0 0 0 
_1.ptx 243 : 1048576 13500064 0 0 0 0 0 0 0 
_1.ptx 244 : 1048576 27209888 0 0 0 0 0 0 0 
_1.ptx 245 : 1048576 31386272 0 0 0 0 0 0 0 
_1.ptx 246 : 1048576 31296928 0 0 0 0 0 0 0 
_1.ptx 247 : 1048576 18599584 0 0 0 0 0 0 0 
_1.ptx 248 : 1048576 34926784 0 0 0 65536 32768 0 0 
_1.ptx 250 : 1048576 1129369344 0 0 0 65536 32768 0 0 
_1.ptx 251 : 1048576 8221856 0 0 0 0 0 0 0 
_1.ptx 252 : 1048576 7229824 0 0 0 0 0 0 0 
_1.ptx 253 : 1048576 16195872 0 0 0 0 0 0 0 
_1.ptx 254 : 1048576 580457184 0 0 0 34816 32768 0 0 
_1.ptx 255 : 1048576 8648032 0 0 0 0 0 0 0 
_1.ptx 256 : 1048576 723621760 0 0 0 32768 32768 0 0 
_1.ptx 257 : 1048576 12036864 0 0 0 0 0 0 0 
_1.ptx 258 : 1048576 13004352 0 0 0 0 0 0 0 
_1.ptx 259 : 1048576 26553440 0 0 0 0 0 0 0 
_1.ptx 260 : 1048576 29390336 0 0 0 0 0 0 0 
_1.ptx 261 : 1048576 19009120 0 0 0 0 0 0 0 
_1.ptx 262 : 1048576 16929792 0 0 0 65536 32768 0 0 
_1.ptx 264 : 1048576 14303104 0 0 0 0 0 0 0 
_1.ptx 265 : 1048576 9340192 0 0 0 0 0 0 0 
_1.ptx 66 : 1048576 7357088 0 0 0 0 0 0 0 
_1.ptx 266 : 1048576 9782848 0 0 0 0 0 0 0 
_1.ptx 67 : 1048576 7433408 0 0 0 0 0 0 0 
_1.ptx 267 : 1048576 8630048 0 0 0 0 0 0 0 
_1.ptx 68 : 1048576 9262336 0 0 0 0 0 0 0 
_1.ptx 268 : 1048576 7748128 0 0 0 0 0 0 0 
_1.ptx 69 : 1048576 7683968 0 0 0 0 0 0 0 
_1.ptx 269 : 1048576 9115776 0 0 0 0 0 0 0 
_1.ptx 70 : 1048576 8736000 0 0 0 0 0 0 0 
_1.ptx 270 : 1048576 8279040 0 0 0 0 0 0 0 
_1.ptx 71 : 1048576 7619232 0 0 0 0 0 0 0 
_1.ptx 271 : 1048576 9102144 0 0 0 0 0 0 0 
_1.ptx 72 : 1048576 22519168 0 0 0 0 0 0 0 
_1.ptx 272 : 1048576 7535744 0 0 0 0 0 0 0 
_1.ptx 73 : 1048576 12302816 0 0 0 0 0 0 0 
_1.ptx 273 : 1048576 8927360 0 0 0 0 0 0 0 
_1.ptx 74 : 1048576 7879488 0 0 0 0 0 0 0 
_1.ptx 274 : 1048576 7057776 0 0 0 0 0 0 1 
_1.ptx 75 : 1048576 7371990 0 0 0 0 0 0 32768 
_1.ptx 276 : 16 176 0 0 0 0 0 0 0 
_1.ptx 77 : 65536 465392 128 0 0 0 0 0 0 
_1.ptx 277 : 16 176 0 0 0 0 0 0 0 
_1.ptx 78 : 65536 534832 0 0 0 0 0 0 0 
