kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 204 : 1048576 3792288 0 0 0 0 0 0 0 
_1.ptx 205 : 1048576 15786624 0 0 0 0 0 0 0 
_1.ptx 206 : 1048576 13179808 0 0 0 0 0 0 0 
_1.ptx 207 : 1048576 12005536 0 0 0 0 0 0 0 
_1.ptx 208 : 1048576 11946400 0 0 0 0 0 0 0 
_1.ptx 209 : 1048576 11917184 0 0 0 0 0 0 0 
_1.ptx 210 : 1048576 13521312 0 0 0 0 0 0 0 
_1.ptx 211 : 1048576 14927744 0 0 0 0 0 0 0 
_1.ptx 212 : 1048576 12371264 0 0 0 0 0 0 0 
_1.ptx 213 : 1048576 13271200 0 0 0 0 0 0 0 
_1.ptx 214 : 1048576 14217504 0 0 0 0 0 0 0 
_1.ptx 215 : 1048576 3957568 0 0 0 0 0 0 0 
_1.ptx 216 : 1048576 15530944 0 0 0 0 0 0 0 
_1.ptx 217 : 1048576 15512256 0 0 0 0 0 0 0 
_1.ptx 218 : 1048576 3894080 0 0 0 0 0 0 0 
_1.ptx 219 : 1048576 12270432 0 0 0 0 0 0 0 
_1.ptx 220 : 1048576 15693696 0 0 0 0 0 0 0 
_1.ptx 221 : 1048576 12218592 0 0 0 0 0 0 0 
_1.ptx 222 : 1048576 12325440 0 0 0 0 0 0 0 
_1.ptx 223 : 1048576 15509632 0 0 0 0 0 0 0 
_1.ptx 224 : 1048576 15635392 0 0 0 0 0 0 0 
_1.ptx 225 : 1048576 15508640 0 0 0 0 0 0 0 
_1.ptx 226 : 1048576 12114240 0 0 0 0 0 0 0 
_1.ptx 227 : 1048576 12196032 0 0 0 0 0 0 0 
_1.ptx 228 : 1048576 4295424 0 0 0 0 0 0 0 
_1.ptx 229 : 1048576 15527328 0 0 0 0 0 0 0 
_1.ptx 230 : 1048576 4138880 0 0 0 0 0 0 0 
_1.ptx 231 : 1048576 15695072 0 0 0 0 0 0 0 
_1.ptx 232 : 1048576 200846336 4456576 0 0 65536 32768 0 0 
_1.ptx 233 : 1048576 13191040 0 0 0 0 0 0 0 
_1.ptx 234 : 1048576 238865760 4456576 0 0 65536 32768 0 0 
_1.ptx 235 : 1048576 13774048 0 0 0 0 0 0 0 
_1.ptx 236 : 1048576 13161248 0 0 0 0 0 0 0 
_1.ptx 237 : 1048576 19972064 0 0 0 0 0 0 0 
_1.ptx 238 : 1048576 140632800 262272 0 0 34816 32768 0 0 
_1.ptx 239 : 1048576 12374432 0 0 0 0 0 0 0 
_1.ptx 240 : 1048576 7213344 128 0 0 32768 32768 0 0 
_1.ptx 241 : 1048576 12796480 0 0 0 0 0 0 0 
_1.ptx 242 : 1048576 12734880 0 0 0 0 0 0 0 
_1.ptx 243 : 1048576 21703392 0 0 0 0 0 0 0 
_1.ptx 244 : 1048576 25150752 0 0 0 0 0 0 0 
_1.ptx 245 : 1048576 24233440 0 0 0 0 0 0 0 
_1.ptx 246 : 1048576 14880448 0 0 0 0 0 0 0 
_1.ptx 247 : 1048576 7639968 0 0 0 65536 32768 0 0 
_1.ptx 249 : 1048576 42956672 0 0 0 65536 32768 0 0 
_1.ptx 250 : 1048576 13488896 0 0 0 0 0 0 0 
_1.ptx 251 : 1048576 12637696 0 0 0 0 0 0 0 
_1.ptx 252 : 1048576 20444256 0 0 0 0 0 0 0 
_1.ptx 253 : 1048576 6785248 0 0 0 34816 32768 0 0 
_1.ptx 254 : 1048576 15217600 0 0 0 0 0 0 0 
_1.ptx 255 : 1048576 5605728 0 0 0 32768 32768 0 0 
_1.ptx 256 : 1048576 13829088 0 0 0 0 0 0 0 
_1.ptx 257 : 1048576 12952640 0 0 0 0 0 0 0 
_1.ptx 258 : 1048576 20607264 0 0 0 0 0 0 0 
_1.ptx 259 : 1048576 21696800 0 0 0 0 0 0 0 
_1.ptx 260 : 1048576 13698368 0 0 0 0 0 0 0 
_1.ptx 261 : 1048576 7168224 0 0 0 65536 32768 0 0 
_1.ptx 263 : 1048576 12972768 0 0 0 0 0 0 0 
_1.ptx 264 : 1048576 11673888 0 0 0 0 0 0 0 
_1.ptx 65 : 1048576 7726368 0 0 0 0 0 0 0 
_1.ptx 265 : 1048576 12135456 0 0 0 0 0 0 0 
_1.ptx 66 : 1048576 7872800 0 0 0 0 0 0 0 
_1.ptx 266 : 1048576 11169536 0 0 0 0 0 0 0 
_1.ptx 67 : 1048576 9484096 0 0 0 0 0 0 0 
_1.ptx 267 : 1048576 10105152 0 0 0 0 0 0 0 
_1.ptx 68 : 1048576 7637024 0 0 0 0 0 0 0 
_1.ptx 268 : 1048576 10727264 0 0 0 0 0 0 0 
