kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 76 : 65792 423584 0 0 0 0 0 0 0 
_1.ptx 77 : 65792 423520 0 0 0 0 0 0 0 
_1.ptx 78 : 65792 421024 0 0 0 0 0 0 0 
_1.ptx 79 : 65792 419936 0 0 0 0 0 0 0 
_1.ptx 80 : 65792 418400 0 0 0 0 0 0 0 
_1.ptx 82 : 65792 420000 0 0 0 0 0 0 0 
_1.ptx 83 : 65792 1152224 0 0 0 0 0 0 0 
_1.ptx 84 : 65792 429120 0 0 0 0 0 0 0 
_1.ptx 85 : 65792 505760 0 0 0 0 0 0 0 
_1.ptx 86 : 65792 1315968 0 0 0 0 0 0 0 
_1.ptx 87 : 65792 751584 0 0 0 0 0 0 0 
_1.ptx 88 : 65792 759808 0 0 0 0 0 0 0 
_1.ptx 89 : 65792 536320 0 0 0 0 0 0 0 
_1.ptx 90 : 65792 1108320 0 0 0 0 0 0 0 
_1.ptx 91 : 65792 2668832 128 0 0 0 0 0 0 
_1.ptx 92 : 65792 743008 0 0 0 0 0 0 0 
_1.ptx 93 : 65792 43731648 0 0 0 2056 2056 0 0 
_1.ptx 94 : 65792 1422272 0 2056 2056 0 0 0 0 
_1.ptx 96 : 65792 416992 0 0 0 0 0 0 0 
_1.ptx 97 : 65792 735520 0 0 0 0 0 0 0 
_1.ptx 98 : 65792 2027328 1024 0 0 0 0 0 0 
_1.ptx 99 : 65792 733856 0 0 0 0 0 0 0 
_1.ptx 100 : 65792 1142240 0 2056 2056 0 0 0 0 
_1.ptx 102 : 65792 419840 0 0 0 0 0 0 0 
_1.ptx 103 : 65792 737184 0 0 0 0 0 0 0 
_1.ptx 104 : 65792 1766144 1024 0 0 0 0 0 0 
_1.ptx 105 : 65792 737440 0 0 0 0 0 0 0 
_1.ptx 106 : 65792 830464 0 2056 2056 0 0 0 0 
_1.ptx 108 : 65792 417088 0 0 0 0 0 0 0 
_1.ptx 109 : 65792 736768 0 0 0 0 0 0 0 
_1.ptx 110 : 65792 1753248 1024 0 0 0 0 0 0 
_1.ptx 111 : 65792 737568 0 0 0 0 0 0 0 
_1.ptx 112 : 65792 865728 0 2056 2056 0 0 0 0 
_1.ptx 114 : 65792 418752 0 0 0 0 0 0 0 
_1.ptx 115 : 65792 737216 0 0 0 0 0 0 0 
_1.ptx 116 : 65792 1764352 1024 0 0 0 0 0 0 
_1.ptx 117 : 65792 738976 0 0 0 0 0 0 0 
_1.ptx 118 : 65792 552736 0 2056 2056 0 0 0 0 
_1.ptx 120 : 65792 423712 0 0 0 0 0 0 0 
_1.ptx 121 : 65792 454880 0 0 0 0 0 0 0 
_1.ptx 123 : 65792 509600 0 0 0 0 0 0 0 
_1.ptx 124 : 65792 513344 0 0 0 0 0 0 0 
_1.ptx 125 : 65792 476128 0 0 0 0 0 0 0 
_1.ptx 126 : 65792 522656 0 0 0 0 0 0 0 
_1.ptx 127 : 65792 476320 0 0 0 0 0 0 0 
_1.ptx 128 : 65792 526368 0 0 0 0 0 0 0 
_1.ptx 129 : 65792 469856 0 0 0 0 0 0 0 
