kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 100 : 3637385 120534289 384 0 0 0 0 0 0 
_1.ptx 101 : 3637385 40404676 0 0 0 0 0 0 0 
_1.ptx 102 : 3637385 26441506 0 0 0 0 0 0 0 
_1.ptx 103 : 3637385 37802302 0 0 0 0 0 0 0 
_1.ptx 105 : 3637385 114399434 0 0 0 0 0 0 0 
_1.ptx 107 : 3637385 40430853 0 0 0 0 0 0 0 
_1.ptx 108 : 3637385 1405886429 14550656 0 0 113677 113677 0 0 
_1.ptx 110 : 3637385 101938001 0 0 0 0 0 0 0 
_1.ptx 112 : 3637385 40407331 0 0 0 0 0 0 0 
_1.ptx 113 : 3637385 1407173106 14550656 0 0 113677 113677 0 0 
_1.ptx 114 : 3637385 26102081 0 0 0 0 0 0 0 
_1.ptx 115 : 3637385 37145440 0 0 0 0 0 0 0 
_1.ptx 117 : 3637385 116192431 0 0 0 0 0 0 0 
_1.ptx 119 : 3637385 40391301 0 0 0 0 0 0 0 
_1.ptx 120 : 3637385 1107525568 4045696 0 0 706825 113677 0 0 
_1.ptx 121 : 3637385 47717500 0 0 0 0 0 0 0 
_1.ptx 122 : 3637385 37176092 0 0 0 0 0 0 0 
_1.ptx 123 : 3637385 37368253 0 0 0 0 0 0 0 
_1.ptx 124 : 3637385 29657932 0 0 0 0 0 0 0 
_1.ptx 125 : 3637385 21566064 0 0 0 0 0 0 0 
_1.ptx 126 : 146689 907206 0 0 0 0 0 0 0 
_1.ptx 131 : 146689 3543043 0 0 0 0 0 0 0 
_1.ptx 132 : 146689 2634787 0 0 0 0 0 0 0 
_1.ptx 133 : 146689 1065319 0 0 0 0 0 0 0 
_1.ptx 134 : 146689 1507498 0 0 0 0 0 0 0 
_1.ptx 135 : 146689 1630763 0 0 0 0 0 0 0 
_1.ptx 136 : 146689 54738317 586880 0 0 4585 4585 0 0 
_1.ptx 137 : 146689 1054727 0 0 0 0 0 0 0 
_1.ptx 138 : 146689 1499946 0 0 0 0 0 0 0 
_1.ptx 139 : 146689 1627307 0 0 0 0 0 0 0 
_1.ptx 140 : 146689 3876613 771680 0 0 9782 4585 0 0 
_1.ptx 143 : 146880 910560 0 0 0 0 0 0 0 
_1.ptx 67 : 146880 937504 0 0 0 0 0 0 0 
_1.ptx 68 : 146880 947008 0 0 0 0 0 0 0 
_1.ptx 69 : 146880 2033408 0 0 0 0 0 0 0 
_1.ptx 70 : 146880 910880 0 0 0 0 0 0 0 
_1.ptx 71 : 146880 1637344 0 0 0 0 0 0 0 
_1.ptx 72 : 146880 6354752 128 0 0 0 0 0 0 
_1.ptx 73 : 146880 1235680 0 0 0 0 0 0 0 
_1.ptx 74 : 146880 1368 0 0 0 0 0 0 1 
_1.ptx 76 : 146689 969129 0 0 0 0 0 0 0 
_1.ptx 77 : 146689 1112969 0 0 0 0 0 0 0 
_1.ptx 78 : 146689 957832 0 0 0 0 0 0 0 
_1.ptx 79 : 146689 1227624 0 0 0 0 0 0 0 
_1.ptx 80 : 146689 1650571 0 0 0 0 0 0 0 
_1.ptx 81 : 146689 1097703 0 0 0 0 0 0 0 
_1.ptx 82 : 146689 1084839 0 0 0 0 0 0 0 
_1.ptx 83 : 146689 1517642 0 0 0 0 0 0 0 
_1.ptx 84 : 146689 1625835 0 0 0 0 0 0 0 
_1.ptx 85 : 146689 19845491 18944 0 0 0 0 0 0 
_1.ptx 86 : 146689 944358 0 0 0 0 0 0 0 
_1.ptx 87 : 146689 1207432 0 0 0 0 0 0 0 
_1.ptx 88 : 146689 0 0 0 0 0 0 0 0 
_1.ptx 89 : 146689 1075975 0 0 0 0 0 0 0 
_1.ptx 90 : 146689 924774 0 0 0 0 0 0 0 
_1.ptx 91 : 146689 2992614 0 0 0 0 0 0 0 
_1.ptx 92 : 146689 2720453 0 0 0 0 0 0 0 
_1.ptx 93 : 146689 2345157 0 0 0 0 0 0 0 
_1.ptx 94 : 146689 941735 0 0 0 0 0 0 0 
_1.ptx 95 : 146689 960231 0 0 0 0 0 0 0 
_1.ptx 96 : 146689 1076935 0 0 0 0 0 0 0 
