kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 98 : 1966080 15623648 0 0 0 0 0 0 0 
_1.ptx 99 : 1966080 16740160 0 0 0 0 0 0 0 
_1.ptx 100 : 1966080 16888192 0 0 0 0 0 0 0 
_1.ptx 102 : 1966080 2273600 0 0 0 0 0 0 0 
_1.ptx 105 : 1605632 11520864 0 0 0 0 0 0 0 
_1.ptx 106 : 1605632 11814400 0 0 0 0 0 0 0 
_1.ptx 110 : 360448 1307136 0 0 0 0 0 0 0 
_1.ptx 112 : 360448 3647968 0 0 0 0 0 0 0 
_1.ptx 114 : 360448 2594240 0 0 0 0 0 0 0 
_1.ptx 115 : 360448 2209403 0 0 0 0 0 0 704 
_1.ptx 117 : 704 2332 0 0 0 0 0 0 0 
_1.ptx 118 : 704 5029 0 0 0 0 0 0 0 
_1.ptx 120 : 704 7169 0 0 0 0 0 0 0 
_1.ptx 121 : 704 7823 0 0 0 0 0 0 0 
_1.ptx 122 : 704 3744 0 0 0 704 704 0 0 
_1.ptx 126 : 360448 2561248 0 0 0 0 0 0 0 
_1.ptx 127 : 360448 2119872 0 0 0 0 0 0 0 
_1.ptx 30 : 16384 2265600 128 0 0 0 0 0 0 
_1.ptx 31 : 16384 2007552 0 0 0 0 0 0 0 
_1.ptx 32 : 16384 623616 0 0 0 0 0 0 0 
_1.ptx 130 : 11264 69280 0 0 0 0 0 0 0 
_1.ptx 33 : 16384 115200 0 0 0 0 0 0 0 
_1.ptx 34 : 16384 119808 0 0 0 0 0 0 0 
_1.ptx 132 : 11264 91040 0 0 0 0 0 0 0 
_1.ptx 133 : 11264 64512 0 0 0 0 0 0 0 
_1.ptx 36 : 16384 121344 0 0 0 0 0 0 0 
_1.ptx 37 : 16384 0 0 0 0 0 0 0 0 
_1.ptx 137 : 907 976942 0 0 0 56 56 0 0 
_1.ptx 40 : 16384 143904 0 0 0 0 0 0 0 
_1.ptx 138 : 907 7256 0 0 0 0 0 0 0 
_1.ptx 139 : 907 1218 0 0 0 0 0 0 14 
_1.ptx 42 : 16384 276256 0 0 0 0 0 0 0 
_1.ptx 43 : 16384 217248 0 0 0 0 0 0 0 
_1.ptx 45 : 16384 148192 0 0 0 0 0 0 0 
_1.ptx 143 : 11264 68320 0 0 0 0 0 0 0 
_1.ptx 47 : 16384 300896 0 0 0 0 0 0 0 
_1.ptx 145 : 11264 64032 0 0 0 0 0 0 0 
_1.ptx 48 : 16384 197792 0 0 0 0 0 0 0 
_1.ptx 49 : 16384 124672 0 0 0 0 0 0 0 
_1.ptx 147 : 704 2112 0 0 0 0 0 0 0 
_1.ptx 50 : 16384 126944 0 0 0 0 0 0 0 
_1.ptx 148 : 704 4928 0 0 0 0 0 0 0 
_1.ptx 150 : 704 7040 0 0 0 0 0 0 0 
_1.ptx 53 : 245760 1889248 0 0 0 0 0 0 0 
_1.ptx 151 : 704 7744 0 0 0 0 0 0 0 
_1.ptx 54 : 245760 1839744 0 0 0 0 0 0 0 
_1.ptx 152 : 704 3520 0 0 0 22 22 0 0 
