kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 69 : 1048576 0 0 0 0 0 0 0 0 
_1.ptx 71 : 1048576 7637600 0 0 0 0 0 0 0 
_1.ptx 72 : 1048576 11616416 0 0 0 0 0 0 0 
_1.ptx 73 : 1048576 3586624 0 0 0 0 0 0 0 
_1.ptx 74 : 1048576 11690848 0 0 0 0 0 0 0 
_1.ptx 75 : 1048576 1060386592 0 0 0 32768 32768 0 0 
_1.ptx 76 : 1048576 5564512 0 0 0 0 0 0 0 
_1.ptx 77 : 1048576 11612448 0 0 0 0 0 0 0 
_1.ptx 78 : 1048576 1207849760 0 0 0 32768 32768 0 0 
_1.ptx 79 : 1048576 11551552 0 0 0 0 0 0 0 
_1.ptx 80 : 1048576 5833088 0 0 0 0 0 0 0 
_1.ptx 81 : 1048576 11553120 0 0 0 0 0 0 0 
_1.ptx 82 : 1048576 8854144 0 0 0 32768 32768 0 0 
_1.ptx 85 : 1048576 6311968 0 0 0 0 0 0 0 
_1.ptx 62 : 1048576 6405408 0 0 0 0 0 0 0 
_1.ptx 63 : 1048576 6392000 0 0 0 0 0 0 0 
_1.ptx 64 : 1048576 15171392 0 0 0 0 0 0 0 
_1.ptx 65 : 1048576 6379680 0 0 0 0 0 0 0 
_1.ptx 66 : 1048576 11695424 0 0 0 0 0 0 0 
_1.ptx 67 : 1048576 7160512 128 0 0 0 0 0 0 
_1.ptx 68 : 1048576 8662176 0 0 0 0 0 0 0 
