kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 69 : 1024 0 0 0 0 0 0 0 0 
_1.ptx 71 : 1024 7552 0 0 0 0 0 0 0 
_1.ptx 72 : 1024 11904 0 0 0 0 0 0 0 
_1.ptx 73 : 1024 3072 0 0 0 0 0 0 0 
_1.ptx 74 : 1024 11264 0 0 0 0 0 0 0 
_1.ptx 75 : 1024 142464 0 0 0 32 32 0 0 
_1.ptx 76 : 1024 4000 0 0 0 0 0 0 0 
_1.ptx 77 : 1024 11360 0 0 0 0 0 0 0 
_1.ptx 78 : 1024 164704 0 0 0 32 32 0 0 
_1.ptx 79 : 1024 11392 0 0 0 0 0 0 0 
_1.ptx 80 : 1024 3072 0 0 0 0 0 0 0 
_1.ptx 81 : 1024 11552 0 0 0 0 0 0 0 
_1.ptx 82 : 1024 5248 0 0 0 32 32 0 0 
_1.ptx 85 : 1024 6208 0 0 0 0 0 0 0 
_1.ptx 62 : 1024 6144 0 0 0 0 0 0 0 
_1.ptx 63 : 1024 6144 0 0 0 0 0 0 0 
_1.ptx 64 : 1024 14848 0 0 0 0 0 0 0 
_1.ptx 65 : 1024 6144 0 0 0 0 0 0 0 
_1.ptx 66 : 1024 11360 0 0 0 0 0 0 0 
_1.ptx 67 : 1024 217600 256 0 0 0 0 0 0 
_1.ptx 68 : 1024 8320 0 0 0 0 0 0 0 
