kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 64 : 12800 79520 0 0 0 0 0 0 0 
_1.ptx 65 : 12800 95040 0 0 0 0 0 0 0 
_1.ptx 66 : 12800 88640 0 0 0 0 0 0 0 
_1.ptx 67 : 12800 154400 0 0 0 0 0 0 0 
_1.ptx 68 : 12800 94560 0 0 0 0 0 0 0 
_1.ptx 69 : 12800 110976 0 0 0 0 0 0 0 
_1.ptx 70 : 12800 93760 0 0 0 0 0 0 0 
_1.ptx 71 : 12800 1850400 128 0 0 0 0 0 0 
_1.ptx 72 : 12800 1234400 0 0 0 0 0 0 0 
_1.ptx 73 : 12800 1138720 0 0 0 0 0 0 0 
_1.ptx 74 : 12800 79392 0 0 0 0 0 0 0 
_1.ptx 75 : 12800 78816 0 0 0 0 0 0 0 
_1.ptx 76 : 12800 32336 0 0 0 0 0 0 100 
_1.ptx 77 : 7600 46612 0 0 0 0 0 0 0 
_1.ptx 78 : 7600 46016 0 0 0 0 0 0 0 
_1.ptx 79 : 7600 61720 0 0 0 0 0 0 0 
_1.ptx 80 : 7600 8268 0 0 0 0 0 0 0 
_1.ptx 82 : 6400 49184 0 0 0 0 0 0 0 
_1.ptx 84 : 6400 48992 0 0 0 0 0 0 0 
_1.ptx 85 : 6400 68832 0 0 0 0 0 0 0 
_1.ptx 86 : 6400 42528 0 0 0 0 0 0 0 
_1.ptx 89 : 1200 9216 0 0 0 0 0 0 0 
_1.ptx 90 : 1200 8436 0 0 0 0 0 0 0 
_1.ptx 91 : 1200 9840 0 0 0 0 0 0 0 
_1.ptx 92 : 1200 13536 0 0 0 0 0 0 0 
_1.ptx 93 : 1200 8916 0 0 0 0 0 0 0 
_1.ptx 94 : 1200 12840 0 0 0 0 0 0 0 
_1.ptx 95 : 1200 13236 0 0 0 0 0 0 0 
_1.ptx 96 : 1200 12576 0 0 0 0 0 0 0 
_1.ptx 97 : 1200 12024 0 0 0 0 0 0 0 
_1.ptx 99 : 1200 8544 0 0 0 0 0 0 0 
_1.ptx 100 : 1200 7740 0 0 0 0 0 0 0 
_1.ptx 101 : 1200 9648 0 0 0 0 0 0 0 
_1.ptx 102 : 1200 14736 0 0 0 0 0 0 0 
_1.ptx 103 : 1200 11256 0 0 0 0 0 0 0 
_1.ptx 104 : 1200 14388 0 0 0 0 0 0 0 
_1.ptx 107 : 7600 86000 0 0 0 0 0 0 0 
_1.ptx 108 : 7600 56248 0 0 0 0 0 0 0 
_1.ptx 109 : 7600 72492 0 0 0 0 0 0 0 
_1.ptx 110 : 7600 94460 0 0 0 0 0 0 0 
_1.ptx 111 : 7600 91896 0 0 0 0 0 0 0 
_1.ptx 112 : 7600 72700 0 0 0 0 0 0 0 
_1.ptx 114 : 7600 61988 0 0 0 0 0 0 0 
_1.ptx 115 : 7600 70796 0 0 0 0 0 0 0 
_1.ptx 116 : 7600 92856 0 0 0 0 0 0 0 
_1.ptx 118 : 7600 58708 0 0 0 0 0 0 0 
_1.ptx 119 : 7600 70492 0 0 0 0 0 0 0 
