kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 64 : 12800 81152 0 0 0 0 0 0 0 
_1.ptx 65 : 12800 94464 0 0 0 0 0 0 0 
_1.ptx 66 : 12800 92864 0 0 0 0 0 0 0 
_1.ptx 67 : 12800 155168 0 0 0 0 0 0 0 
_1.ptx 68 : 12800 106976 0 0 0 0 0 0 0 
_1.ptx 69 : 12800 111456 0 0 0 0 0 0 0 
_1.ptx 70 : 12800 97376 0 0 0 0 0 0 0 
_1.ptx 71 : 12800 1909120 128 0 0 0 0 0 0 
_1.ptx 72 : 12800 1382688 0 0 0 0 0 0 0 
_1.ptx 73 : 12800 767072 0 0 0 0 0 0 0 
_1.ptx 74 : 12800 77056 0 0 0 0 0 0 0 
_1.ptx 75 : 12800 76800 0 0 0 0 0 0 0 
_1.ptx 76 : 12800 31296 0 0 0 0 0 0 100 
_1.ptx 77 : 7600 45600 0 0 0 0 0 0 0 
_1.ptx 78 : 7600 45600 0 0 0 0 0 0 0 
_1.ptx 79 : 7600 61616 0 0 0 0 0 0 0 
_1.ptx 80 : 7600 7200 0 0 0 0 0 0 0 
_1.ptx 82 : 6400 46176 0 0 0 0 0 0 0 
_1.ptx 84 : 6400 47168 0 0 0 0 0 0 0 
_1.ptx 85 : 6400 68064 0 0 0 0 0 0 0 
_1.ptx 86 : 6400 43552 0 0 0 0 0 0 0 
_1.ptx 89 : 1200 8856 0 0 0 0 0 0 0 
_1.ptx 90 : 1200 7944 0 0 0 0 0 0 0 
_1.ptx 91 : 1200 10056 0 0 0 0 0 0 0 
_1.ptx 92 : 1200 13524 0 0 0 0 0 0 0 
_1.ptx 93 : 1200 8400 0 0 0 0 0 0 0 
_1.ptx 94 : 1200 13140 0 0 0 0 0 0 0 
_1.ptx 95 : 1200 13200 0 0 0 0 0 0 0 
_1.ptx 96 : 1200 12684 0 0 0 0 0 0 0 
_1.ptx 97 : 1200 12264 0 0 0 0 0 0 0 
_1.ptx 99 : 1200 8712 0 0 0 0 0 0 0 
_1.ptx 100 : 1200 7764 0 0 0 0 0 0 0 
_1.ptx 101 : 1200 9744 0 0 0 0 0 0 0 
_1.ptx 102 : 1200 14580 0 0 0 0 0 0 0 
_1.ptx 103 : 1200 11952 0 0 0 0 0 0 0 
_1.ptx 104 : 1200 15192 0 0 0 0 0 0 0 
_1.ptx 107 : 7600 83416 0 0 0 0 0 0 0 
_1.ptx 108 : 7600 56328 0 0 0 0 0 0 0 
_1.ptx 109 : 7600 70744 0 0 0 0 0 0 0 
_1.ptx 110 : 7600 95144 0 0 0 0 0 0 0 
_1.ptx 111 : 7600 90940 0 0 0 0 0 0 0 
_1.ptx 112 : 7600 73392 0 0 0 0 0 0 0 
_1.ptx 114 : 7600 63100 0 0 0 0 0 0 0 
_1.ptx 115 : 7600 72380 0 0 0 0 0 0 0 
_1.ptx 116 : 7600 91856 0 0 0 0 0 0 0 
_1.ptx 118 : 7600 62144 0 0 0 0 0 0 0 
_1.ptx 119 : 7600 70428 0 0 0 0 0 0 0 
_1.ptx 120 : 7600 88776 0 0 0 0 0 0 0 
_1.ptx 122 : 7600 22800 0 0 0 0 0 0 0 
_1.ptx 124 : 7600 63252 0 0 0 0 0 0 0 
_1.ptx 125 : 7600 89332 0 0 0 0 0 0 0 
_1.ptx 126 : 7600 64904 0 0 0 0 0 0 0 
_1.ptx 128 : 7600 56892 0 0 0 0 0 0 0 
_1.ptx 129 : 7600 65536 0 0 0 0 0 0 0 
_1.ptx 130 : 7600 58704 0 0 0 0 0 0 0 
_1.ptx 132 : 7600 22800 0 0 0 0 0 0 0 
_1.ptx 134 : 7600 62848 0 0 0 0 0 0 0 
_1.ptx 135 : 7600 57188 0 0 0 0 0 0 0 
_1.ptx 136 : 7600 63588 0 0 0 0 0 0 0 
_1.ptx 137 : 7600 51312 0 0 0 0 0 0 0 
_1.ptx 138 : 7600 62744 0 0 0 0 0 0 0 
_1.ptx 139 : 7600 59340 0 0 0 0 0 0 0 
_1.ptx 141 : 7600 22800 0 0 0 0 0 0 0 
_1.ptx 143 : 7600 63308 0 0 0 0 0 0 0 
_1.ptx 144 : 7600 59324 0 0 0 0 0 0 0 
_1.ptx 145 : 7600 63924 0 0 0 0 0 0 0 
_1.ptx 146 : 7600 65140 0 0 0 0 0 0 0 
_1.ptx 147 : 7600 55076 0 0 0 0 0 0 0 
_1.ptx 149 : 5200 35328 0 0 0 0 0 0 0 
_1.ptx 150 : 5200 44356 0 0 0 0 0 0 0 
_1.ptx 151 : 5200 35972 0 0 0 0 0 0 0 
_1.ptx 152 : 5200 43824 0 0 0 0 0 0 0 
_1.ptx 153 : 5200 35224 0 0 0 0 0 0 0 
_1.ptx 156 : 12800 147872 0 0 0 0 0 0 0 
_1.ptx 157 : 12800 92896 0 0 0 0 0 0 0 
_1.ptx 158 : 12800 146592 0 0 0 0 0 0 0 
_1.ptx 160 : 12800 38656 0 0 0 0 0 0 0 
_1.ptx 162 : 12800 107296 0 0 0 0 0 0 0 
_1.ptx 163 : 12800 147136 0 0 0 0 0 0 0 
_1.ptx 165 : 12800 39776 0 0 0 0 0 0 0 
_1.ptx 167 : 12800 110976 0 0 0 0 0 0 0 
_1.ptx 169 : 12800 39424 0 0 0 0 0 0 0 
_1.ptx 171 : 12800 111616 0 0 0 0 0 0 0 
_1.ptx 172 : 12800 104160 0 0 0 0 0 0 0 
_1.ptx 173 : 12800 103232 0 0 0 0 0 0 0 
_1.ptx 174 : 12800 109152 0 0 0 0 0 0 0 
_1.ptx 175 : 12800 86752 0 0 0 0 0 0 0 
_1.ptx 176 : 12800 108416 0 0 0 0 0 0 0 
_1.ptx 177 : 12800 17948 0 0 0 0 0 0 100 
_1.ptx 179 : 10000 63252 0 0 0 0 0 0 0 
_1.ptx 180 : 10000 32036 0 0 0 0 0 0 0 
_1.ptx 181 : 10000 73388 0 0 0 0 0 0 0 
_1.ptx 182 : 10000 105740 0 0 0 0 0 0 0 
_1.ptx 183 : 10000 112048 0 0 0 0 0 0 0 
_1.ptx 184 : 10000 4109036 0 0 0 661 400 0 0 
_1.ptx 185 : 10000 103976 0 0 0 0 0 0 0 
_1.ptx 186 : 10000 67880 0 0 0 0 0 0 0 
_1.ptx 187 : 10000 85984 0 0 0 0 0 0 0 
_1.ptx 188 : 10000 117124 0 0 0 0 0 0 0 
_1.ptx 189 : 10000 82972 0 0 0 0 0 0 0 
_1.ptx 190 : 10000 107204 0 0 0 0 0 0 0 
_1.ptx 191 : 10000 117128 0 0 0 0 0 0 0 
_1.ptx 192 : 10000 53212 0 400 400 0 0 0 0 
_1.ptx 194 : 12800 84064 0 0 0 0 0 0 0 
_1.ptx 195 : 12800 82784 0 0 0 0 0 0 0 
_1.ptx 196 : 12800 108320 0 0 0 0 0 0 0 
_1.ptx 197 : 12800 47114 0 0 0 0 0 0 148 
_1.ptx 199 : 5688 18660 0 0 0 0 0 0 0 
_1.ptx 200 : 5688 40800 0 0 0 0 0 0 0 
_1.ptx 201 : 5688 40810 0 0 0 0 0 0 0 
_1.ptx 202 : 5688 58522 0 0 0 0 0 0 0 
_1.ptx 203 : 5688 63380 0 0 0 0 0 0 0 
_1.ptx 204 : 5688 4385234 0 0 0 1188 292 0 0 
_1.ptx 205 : 5688 40830 0 0 0 0 0 0 0 
_1.ptx 206 : 5688 40787 0 0 0 0 0 0 0 
_1.ptx 207 : 5688 58128 0 0 0 0 0 0 0 
