kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 823 : 50745 644254 0 0 0 0 0 0 0 
_1.ptx 824 : 50745 426141 0 0 0 0 0 0 0 
_1.ptx 825 : 50745 619478 0 0 0 0 0 0 0 
_1.ptx 826 : 50745 617476 0 0 0 0 0 0 0 
_1.ptx 827 : 50745 610227 0 0 0 0 0 0 0 
_1.ptx 828 : 50745 606380 0 0 0 0 0 0 0 
_1.ptx 829 : 50745 604461 0 0 0 0 0 0 0 
_1.ptx 830 : 50745 603286 0 0 0 0 0 0 0 
_1.ptx 831 : 50745 431342 0 0 0 0 0 0 0 
_1.ptx 832 : 50745 444465 0 0 0 0 0 0 0 
_1.ptx 833 : 50745 326300 0 0 0 0 0 0 0 
_1.ptx 834 : 50745 422503 0 0 0 0 0 0 0 
_1.ptx 835 : 50745 336695 0 0 0 0 0 0 0 
_1.ptx 844 : 50745 342937 0 0 0 0 0 0 0 
_1.ptx 845 : 50745 585799 0 0 0 0 0 0 0 
_1.ptx 846 : 50745 406055 0 0 0 0 0 0 0 
_1.ptx 847 : 50745 406827 0 0 0 0 0 0 0 
_1.ptx 848 : 50745 363372 0 0 0 0 0 0 0 
_1.ptx 849 : 50745 418770 0 0 0 0 0 0 0 
_1.ptx 850 : 50745 405675 0 0 0 0 0 0 0 
_1.ptx 851 : 50745 681944 0 0 0 0 0 0 0 
_1.ptx 852 : 50745 401876 0 0 0 0 0 0 0 
_1.ptx 853 : 50745 401273 0 0 0 0 0 0 0 
_1.ptx 854 : 50745 330518 0 0 0 0 0 0 0 
_1.ptx 855 : 50745 393132 0 0 0 0 0 0 0 
_1.ptx 856 : 50745 394635 0 0 0 0 0 0 0 
_1.ptx 857 : 50745 685082 0 0 0 0 0 0 0 
_1.ptx 858 : 50745 432725 0 0 0 0 0 0 0 
_1.ptx 860 : 50745 380631 0 0 0 0 0 0 0 
_1.ptx 861 : 50745 451659 0 0 0 0 0 0 0 
_1.ptx 862 : 50745 361117 0 0 0 0 0 0 0 
_1.ptx 863 : 50745 448809 0 0 0 0 0 0 0 
_1.ptx 864 : 50745 360360 0 0 0 0 0 0 0 
_1.ptx 865 : 50745 602199 0 0 0 0 0 0 0 
_1.ptx 866 : 50745 3054281 0 0 0 0 0 0 0 
_1.ptx 867 : 50745 3551770 0 0 0 0 0 0 0 
_1.ptx 868 : 50745 611342 0 0 0 0 0 0 0 
_1.ptx 869 : 50745 336629 0 0 0 0 0 0 0 
_1.ptx 870 : 50745 473902 0 0 0 0 0 0 0 
_1.ptx 871 : 50745 338731 0 0 0 0 0 0 0 
_1.ptx 872 : 50745 481791 0 0 0 0 0 0 0 
_1.ptx 873 : 50745 419539 0 0 0 0 0 0 0 
_1.ptx 874 : 50745 368880 0 0 0 0 0 0 0 
_1.ptx 875 : 50745 444632 0 0 0 0 0 0 0 
_1.ptx 876 : 50745 0 0 0 0 0 0 0 0 
_1.ptx 878 : 50745 415919 0 0 0 0 0 0 0 
_1.ptx 879 : 50745 414741 0 0 0 0 0 0 0 
_1.ptx 880 : 50745 420385 0 0 0 0 0 0 0 
_1.ptx 881 : 50745 687722 0 0 0 0 0 0 0 
_1.ptx 882 : 50745 413978 0 0 0 0 0 0 0 
_1.ptx 884 : 50745 409215 0 0 0 0 0 0 0 
_1.ptx 887 : 50745 412336 0 0 0 0 0 0 0 
_1.ptx 888 : 50745 366457 0 0 0 0 0 0 0 
_1.ptx 889 : 50745 399919 0 0 0 0 0 0 0 
_1.ptx 890 : 50745 400285 0 0 0 0 0 0 0 
_1.ptx 891 : 50745 352083 0 0 0 0 0 0 0 
_1.ptx 892 : 50745 598000 0 0 0 0 0 0 0 
_1.ptx 893 : 50745 601115 0 0 0 0 0 0 0 
