kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 823 : 202525 2563340 0 0 0 0 0 0 0 
_1.ptx 824 : 202525 1792257 0 0 0 0 0 0 0 
_1.ptx 825 : 202525 2481825 0 0 0 0 0 0 0 
_1.ptx 826 : 202525 2456433 0 0 0 0 0 0 0 
_1.ptx 827 : 202525 2452210 0 0 0 0 0 0 0 
_1.ptx 828 : 202525 2436610 0 0 0 0 0 0 0 
_1.ptx 829 : 202525 2418970 0 0 0 0 0 0 0 
_1.ptx 830 : 202525 2419755 0 0 0 0 0 0 0 
_1.ptx 831 : 202525 1764973 0 0 0 0 0 0 0 
_1.ptx 832 : 202525 1725068 0 0 0 0 0 0 0 
_1.ptx 833 : 202525 1328073 0 0 0 0 0 0 0 
_1.ptx 834 : 202525 1726852 0 0 0 0 0 0 0 
_1.ptx 835 : 202525 1373195 0 0 0 0 0 0 0 
_1.ptx 844 : 202525 1388096 0 0 0 0 0 0 0 
_1.ptx 845 : 202525 2353176 0 0 0 0 0 0 0 
_1.ptx 846 : 202525 1682729 0 0 0 0 0 0 0 
_1.ptx 847 : 202525 1671164 0 0 0 0 0 0 0 
_1.ptx 848 : 202525 1479895 0 0 0 0 0 0 0 
_1.ptx 849 : 202525 1684137 0 0 0 0 0 0 0 
_1.ptx 850 : 202525 1677980 0 0 0 0 0 0 0 
_1.ptx 851 : 202525 2742699 0 0 0 0 0 0 0 
_1.ptx 852 : 202525 1645627 0 0 0 0 0 0 0 
_1.ptx 853 : 202525 1626906 0 0 0 0 0 0 0 
_1.ptx 854 : 202525 1326614 0 0 0 0 0 0 0 
_1.ptx 855 : 202525 1581455 0 0 0 0 0 0 0 
_1.ptx 856 : 202525 1633754 0 0 0 0 0 0 0 
_1.ptx 857 : 202525 2755271 0 0 0 0 0 0 0 
_1.ptx 858 : 202525 1721693 0 0 0 0 0 0 0 
_1.ptx 860 : 202525 1516599 0 0 0 0 0 0 0 
_1.ptx 861 : 202525 1825561 0 0 0 0 0 0 0 
_1.ptx 862 : 202525 1509579 0 0 0 0 0 0 0 
_1.ptx 863 : 202525 1800932 0 0 0 0 0 0 0 
_1.ptx 864 : 202525 1498732 0 0 0 0 0 0 0 
_1.ptx 865 : 202525 2397274 0 0 0 0 0 0 0 
_1.ptx 866 : 202525 11334022 0 0 0 0 0 0 0 
_1.ptx 867 : 202525 13474152 0 0 0 0 0 0 0 
_1.ptx 868 : 202525 2473911 0 0 0 0 0 0 0 
_1.ptx 869 : 202525 1380278 0 0 0 0 0 0 0 
_1.ptx 870 : 202525 1920649 0 0 0 0 0 0 0 
_1.ptx 871 : 202525 1377694 0 0 0 0 0 0 0 
_1.ptx 872 : 202525 1939248 0 0 0 0 0 0 0 
_1.ptx 873 : 202525 1654489 0 0 0 0 0 0 0 
_1.ptx 874 : 202525 1445331 0 0 0 0 0 0 0 
_1.ptx 875 : 202525 1778925 0 0 0 0 0 0 0 
_1.ptx 876 : 202525 0 0 0 0 0 0 0 0 
_1.ptx 878 : 202525 1646461 0 0 0 0 0 0 0 
_1.ptx 879 : 202525 1638400 0 0 0 0 0 0 0 
_1.ptx 880 : 202525 1655435 0 0 0 0 0 0 0 
_1.ptx 881 : 202525 2742817 0 0 0 0 0 0 0 
_1.ptx 882 : 202525 1650881 0 0 0 0 0 0 0 
_1.ptx 884 : 202525 1652908 0 0 0 0 0 0 0 
_1.ptx 887 : 202525 1644072 0 0 0 0 0 0 0 
_1.ptx 888 : 202525 1462665 0 0 0 0 0 0 0 
_1.ptx 889 : 202525 1629730 0 0 0 0 0 0 0 
_1.ptx 890 : 202525 1626938 0 0 0 0 0 0 0 
_1.ptx 891 : 202525 1439788 0 0 0 0 0 0 0 
_1.ptx 892 : 202525 2404220 0 0 0 0 0 0 0 
_1.ptx 893 : 202525 2417468 0 0 0 0 0 0 0 
_1.ptx 70 : 262144 1693376 0 0 0 0 0 0 0 
_1.ptx 894 : 202525 1730753 0 0 0 0 0 0 0 
_1.ptx 71 : 262144 2368768 0 0 0 0 0 0 0 
_1.ptx 895 : 202525 1508797 0 0 0 0 0 0 0 
_1.ptx 72 : 262144 1662560 0 0 0 0 0 0 0 
_1.ptx 896 : 202525 1775999 0 0 0 0 0 0 0 
_1.ptx 73 : 262144 2440992 0 0 0 0 0 0 0 
_1.ptx 897 : 202525 1651660 0 0 0 0 0 0 0 
_1.ptx 74 : 262144 1658592 0 0 0 0 0 0 0 
_1.ptx 898 : 202525 1768584 0 0 0 0 0 0 0 
_1.ptx 75 : 262144 2530144 0 0 0 0 0 0 0 
_1.ptx 899 : 202525 1454912 0 0 0 0 0 0 0 
_1.ptx 76 : 262144 1658208 0 0 0 0 0 0 0 
_1.ptx 900 : 202525 1762795 0 0 0 0 0 0 0 
_1.ptx 77 : 262144 3568288 0 0 0 0 0 0 0 
_1.ptx 901 : 202525 1439389 0 0 0 0 0 0 0 
_1.ptx 78 : 262144 1662112 0 0 0 0 0 0 0 
_1.ptx 79 : 262144 4174400 0 0 0 0 0 0 0 
_1.ptx 80 : 262144 1659680 0 0 0 0 0 0 0 
_1.ptx 81 : 262144 4897120 0 0 0 0 0 0 0 
_1.ptx 82 : 262144 1660672 0 0 0 0 0 0 0 
_1.ptx 83 : 262144 5432576 0 0 0 0 0 0 0 
_1.ptx 84 : 262144 1659776 0 0 0 0 0 0 0 
_1.ptx 908 : 202525 1594859 0 0 0 0 0 0 0 
_1.ptx 85 : 262144 5602656 0 0 0 0 0 0 0 
_1.ptx 86 : 262144 1696672 0 0 0 0 0 0 0 
_1.ptx 87 : 262144 5957120 0 0 0 0 0 0 0 
_1.ptx 911 : 202525 1429605 0 0 0 0 0 0 0 
_1.ptx 88 : 262144 1669728 0 0 0 0 0 0 0 
_1.ptx 912 : 202525 2323227 0 0 0 0 0 0 0 
_1.ptx 89 : 262144 6396864 0 0 0 0 0 0 0 
_1.ptx 913 : 202525 2366329 0 0 0 0 0 0 0 
_1.ptx 90 : 262144 1672256 0 0 0 0 0 0 0 
_1.ptx 914 : 202525 1744214 0 0 0 0 0 0 0 
_1.ptx 91 : 262144 6870848 0 0 0 0 0 0 0 
_1.ptx 92 : 262144 1676032 0 0 0 0 0 0 0 
_1.ptx 916 : 202525 2324917 0 0 0 0 0 0 0 
_1.ptx 93 : 262144 7270464 0 0 0 0 0 0 0 
_1.ptx 917 : 202525 1786697 0 0 0 0 0 0 0 
_1.ptx 94 : 262144 1679520 0 0 0 0 0 0 0 
_1.ptx 95 : 262144 7575680 0 0 0 0 0 0 0 
_1.ptx 919 : 202525 2327910 0 0 0 0 0 0 0 
_1.ptx 96 : 262144 1683232 0 0 0 0 0 0 0 
_1.ptx 920 : 202525 1790826 0 0 0 0 0 0 0 
_1.ptx 97 : 262144 7400416 0 0 0 0 0 0 0 
_1.ptx 98 : 262144 1682112 0 0 0 0 0 0 0 
_1.ptx 99 : 262144 7488192 0 0 0 0 0 0 0 
_1.ptx 100 : 262144 1683680 0 0 0 0 0 0 0 
_1.ptx 924 : 248443 2918648 0 0 0 0 0 0 0 
_1.ptx 101 : 262144 7444192 0 0 0 0 0 0 0 
_1.ptx 925 : 248443 2981048 0 0 0 0 0 0 0 
_1.ptx 102 : 262144 1697408 0 0 0 0 0 0 0 
_1.ptx 926 : 248443 2992453 0 0 0 0 0 0 0 
_1.ptx 103 : 262144 7192768 0 0 0 0 0 0 0 
_1.ptx 927 : 248443 2991190 0 0 0 0 0 0 0 
_1.ptx 104 : 262144 1693408 0 0 0 0 0 0 0 
_1.ptx 928 : 248443 3018098 0 0 0 0 0 0 0 
_1.ptx 105 : 262144 7022048 0 0 0 0 0 0 0 
_1.ptx 929 : 248443 2977934 0 0 0 0 0 0 0 
_1.ptx 106 : 262144 1690464 0 0 0 0 0 0 0 
_1.ptx 107 : 262144 6703872 0 0 0 0 0 0 0 
_1.ptx 931 : 248443 2992151 0 0 0 0 0 0 0 
_1.ptx 108 : 262144 1695104 0 0 0 0 0 0 0 
_1.ptx 932 : 248443 2967633 0 0 0 0 0 0 0 
_1.ptx 109 : 262144 6507936 0 0 0 0 0 0 0 
_1.ptx 933 : 248443 2969048 0 0 0 0 0 0 0 
_1.ptx 110 : 262144 1703680 0 0 0 0 0 0 0 
