kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_2.ptx 97 : 3477504 25526336 0 0 0 0 0 0 0 
_2.ptx 98 : 3477504 25883616 0 0 0 0 0 0 0 
_2.ptx 99 : 3477504 25803424 0 0 0 0 0 0 0 
_2.ptx 100 : 3477504 55498656 0 0 0 0 0 0 0 
_2.ptx 101 : 3477504 39335296 0 0 0 0 0 0 0 
_2.ptx 102 : 3477504 64156736 0 0 0 0 0 0 0 
_2.ptx 103 : 3477504 40121216 0 0 0 0 0 0 0 
_2.ptx 104 : 3477504 24256736 0 0 0 0 0 0 0 
_2.ptx 105 : 3477504 23526848 0 0 0 0 0 0 0 
_2.ptx 106 : 3477504 27082624 0 0 0 0 0 0 0 
_2.ptx 110 : 111280128 26546508320 0 0 0 3477504 3477504 0 0 
_2.ptx 111 : 111280128 28139685952 0 0 0 3477504 3477504 0 0 
_2.ptx 112 : 111280128 1251668384 0 0 0 0 0 0 0 
_2.ptx 114 : 111280128 1496499488 0 0 0 0 0 0 0 
_2.ptx 115 : 111280128 1233888672 0 0 0 0 0 0 0 
_2.ptx 116 : 111280128 1313884384 0 0 0 0 0 0 0 
_2.ptx 117 : 111280128 1310949056 0 0 0 0 0 0 0 
_2.ptx 119 : 111280128 469465472 0 0 0 0 0 0 0 
_2.ptx 121 : 111280128 992938016 0 0 0 0 0 0 0 
_2.ptx 122 : 111280128 723400768 0 0 0 0 0 0 0 
_2.ptx 123 : 3477504 24180416 0 0 0 0 0 0 0 
_2.ptx 128 : 3477504 26205376 0 0 0 0 0 0 0 
_2.ptx 129 : 3477504 142613312 0 0 0 0 0 0 0 
_2.ptx 130 : 3477504 38187360 0 0 0 0 0 0 0 
_2.ptx 131 : 3477504 38724032 0 0 0 0 0 0 0 
_2.ptx 132 : 3477504 3853891808 0 0 0 869376 108672 0 0 
_2.ptx 133 : 3477504 38432320 0 0 0 0 0 0 0 
_2.ptx 134 : 3477504 289145984 0 0 0 869376 108672 0 0 
_2.ptx 135 : 3477504 146983264 0 0 0 0 0 0 0 
_2.ptx 136 : 3477504 113558496 0 0 0 0 0 0 0 
_2.ptx 137 : 3477504 42365056 0 0 0 0 0 0 0 
_2.ptx 138 : 3477504 24618528 0 0 0 0 0 0 0 
_2.ptx 139 : 3477504 35591712 0 0 0 0 0 0 0 
_2.ptx 140 : 3477504 38468576 0 0 0 0 0 0 0 
_2.ptx 141 : 3477504 28065216 0 0 0 0 0 0 0 
_2.ptx 142 : 3477504 18911478 0 0 0 0 0 0 91958 
_2.ptx 144 : 337782 2034120 0 0 0 0 0 0 0 
_2.ptx 145 : 337782 8913849 0 0 0 0 0 0 0 
_2.ptx 146 : 337782 3767924 0 0 0 0 0 0 0 
_2.ptx 147 : 337782 6566000 0 0 0 91958 91958 0 0 
_2.ptx 149 : 337782 5157590 0 0 0 0 0 0 0 
_2.ptx 150 : 337782 2383675 0 0 0 0 0 0 0 
_2.ptx 151 : 337782 3469579 0 0 0 0 0 0 0 
_2.ptx 152 : 337782 3730169 0 0 0 0 0 0 0 
_2.ptx 153 : 337782 354026345 0 0 0 195956 91958 0 0 
_2.ptx 154 : 337782 17063514 0 0 0 274394 91958 0 0 
_2.ptx 155 : 337782 3734705 0 0 0 0 0 0 0 
_2.ptx 156 : 337782 3730624 0 0 0 0 0 0 0 
_2.ptx 157 : 337782 7067063 0 0 0 195956 91958 0 0 
_2.ptx 158 : 337782 2028514 0 0 0 0 0 0 0 
_2.ptx 161 : 3139722 219226451 0 0 0 868761 108672 0 0 
_2.ptx 162 : 3139722 91982815 0 0 0 0 0 0 0 
_2.ptx 163 : 3139722 31841611 0 0 0 0 0 0 0 
_2.ptx 164 : 3139722 34837923 0 0 0 0 0 0 0 
_2.ptx 165 : 3139722 837193444 0 0 0 332553 108672 0 0 
_2.ptx 166 : 3139722 22223808 0 0 0 0 0 0 0 
_2.ptx 167 : 3139722 35331042 0 0 0 0 0 0 0 
_2.ptx 70 : 3477504 20865024 0 0 0 0 0 0 0 
_2.ptx 168 : 3139722 34796831 0 0 0 0 0 0 0 
_2.ptx 71 : 3477504 20865024 0 0 0 0 0 0 0 
_2.ptx 169 : 3139722 3315141773 0 0 0 445383 108672 0 0 
_2.ptx 72 : 3477504 64333824 0 0 0 0 0 0 0 
_2.ptx 170 : 3139722 34759845 0 0 0 0 0 0 0 
_2.ptx 73 : 3477504 20865024 0 0 0 0 0 0 0 
_2.ptx 171 : 3139722 34577803 0 0 0 0 0 0 0 
_2.ptx 74 : 3477504 39067200 0 0 0 0 0 0 0 
_2.ptx 172 : 3139722 169525177 0 0 0 445383 108672 0 0 
_2.ptx 75 : 3477504 21517056 0 0 0 0 0 0 0 
_2.ptx 76 : 3477504 50042304 0 0 0 0 0 0 0 
_2.ptx 77 : 3477504 25293152 0 0 0 0 0 0 0 
_2.ptx 78 : 3477504 40237632 0 0 0 0 0 0 0 
_2.ptx 176 : 3477504 20867104 0 0 0 0 0 0 0 
_2.ptx 79 : 3477504 11681792 128 0 0 0 0 0 0 
_2.ptx 80 : 3477504 30191648 0 0 0 0 0 0 0 
_2.ptx 81 : 3477504 0 0 0 0 0 0 0 0 
_2.ptx 83 : 3477504 10432512 0 0 0 0 0 0 0 
_2.ptx 84 : 3477504 21820416 0 0 0 0 0 0 0 
_2.ptx 85 : 3477504 28305920 0 0 0 0 0 0 0 
_2.ptx 86 : 3477504 0 0 0 0 0 0 0 0 
_2.ptx 87 : 3477504 10432512 0 0 0 0 0 0 0 
_2.ptx 88 : 3477504 25278496 0 0 0 0 0 0 0 
_2.ptx 90 : 3477504 10432512 0 0 0 0 0 0 0 
_2.ptx 92 : 3477504 24666240 0 0 0 0 0 0 0 
_2.ptx 93 : 3477504 38601920 0 0 0 0 0 0 0 
_2.ptx 94 : 3477504 24794752 0 0 0 0 0 0 0 
_2.ptx 95 : 3477504 10432512 0 0 0 0 0 0 0 
_2.ptx 96 : 3477504 10432512 0 0 0 0 0 0 0 
