kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 75 : 8388608 55072992 0 0 0 0 0 0 0 
_1.ptx 76 : 8388608 338182208 128 0 0 0 0 0 0 
_1.ptx 77 : 8388608 111573984 0 0 0 0 0 0 0 
_1.ptx 78 : 8388608 56808320 0 0 0 0 0 0 0 
_1.ptx 79 : 8388608 58839008 0 0 0 0 0 0 0 
_1.ptx 80 : 8388608 59004416 0 0 0 0 0 0 0 
_1.ptx 81 : 8388608 96594976 0 0 0 0 0 0 0 
_1.ptx 82 : 8388608 106040160 0 0 0 0 0 0 0 
_1.ptx 83 : 8388608 66599168 0 0 0 0 0 0 0 
_1.ptx 84 : 8388608 66454720 0 0 0 0 0 0 0 
_1.ptx 85 : 8388608 114602496 0 0 0 0 0 0 0 
_1.ptx 86 : 8388608 96461216 0 0 0 0 0 0 0 
_1.ptx 87 : 8388608 103248864 0 0 0 0 0 0 0 
_1.ptx 88 : 8388608 57447904 0 0 0 0 0 0 0 
_1.ptx 89 : 8388608 96404320 0 0 0 0 0 0 0 
_1.ptx 90 : 8388608 271343424 0 0 0 0 0 0 0 
_1.ptx 91 : 8388608 96127552 0 0 0 0 0 0 0 
_1.ptx 92 : 8388608 96105440 0 0 0 0 0 0 0 
_1.ptx 93 : 8388608 65033792 0 0 0 0 0 0 0 
_1.ptx 94 : 8388608 99852800 0 0 0 0 0 0 0 
_1.ptx 95 : 8388608 96028928 0 0 0 0 0 0 0 
_1.ptx 96 : 8388608 12289473728 0 0 0 262144 262144 0 0 
_1.ptx 97 : 8388608 264968448 0 262144 262144 0 0 0 0 
_1.ptx 99 : 8388608 56399072 0 0 0 0 0 0 0 
_1.ptx 100 : 8388608 96539520 0 0 0 0 0 0 0 
_1.ptx 101 : 8388608 97301568 0 0 0 0 0 0 0 
_1.ptx 102 : 8388608 101272608 0 0 0 0 0 0 0 
_1.ptx 103 : 8388608 97045056 0 0 0 0 0 0 0 
_1.ptx 104 : 8388608 66168192 0 0 0 0 0 0 0 
_1.ptx 105 : 8388608 99354208 0 0 0 0 0 0 0 
_1.ptx 106 : 8388608 96608576 0 0 0 0 0 0 0 
_1.ptx 107 : 8388608 10720703936 0 0 0 262144 262144 0 0 
_1.ptx 108 : 8388608 244911392 0 262144 262144 0 0 0 0 
_1.ptx 109 : 8388608 56667648 0 0 0 0 0 0 0 
_1.ptx 110 : 8388608 72019232 0 0 0 0 0 0 0 
_1.ptx 111 : 8388608 56297376 0 0 0 0 0 0 0 
_1.ptx 113 : 65536 532096 0 0 0 0 0 0 0 
_1.ptx 114 : 65536 758592 0 0 0 0 0 0 0 
_1.ptx 115 : 65536 529088 0 0 0 0 0 0 0 
_1.ptx 116 : 65536 820192 0 0 0 0 0 0 0 
_1.ptx 118 : 65536 372896 0 0 0 0 0 0 0 
_1.ptx 120 : 65536 740128 0 0 0 0 0 0 0 
_1.ptx 121 : 65536 34574048 0 0 0 2048 2048 0 0 
_1.ptx 122 : 65536 401184 0 2048 2048 0 0 0 0 
_1.ptx 123 : 65536 398656 0 0 0 0 0 0 0 
_1.ptx 125 : 8323072 56574240 0 0 0 0 0 0 0 
_1.ptx 126 : 8323072 89178848 0 0 0 0 0 0 0 
_1.ptx 127 : 8323072 71606976 0 0 0 0 0 0 0 
_1.ptx 128 : 8323072 56457888 0 0 0 0 0 0 0 
_1.ptx 130 : 65536 1377696 0 0 0 0 0 0 0 
_1.ptx 132 : 65536 856416 0 0 0 0 0 0 0 
_1.ptx 133 : 65536 989984 0 0 0 0 0 0 0 
_1.ptx 134 : 65536 764128 0 0 0 0 0 0 0 
_1.ptx 135 : 65536 871168 0 0 0 0 0 0 0 
_1.ptx 136 : 65536 764832 0 0 0 0 0 0 0 
_1.ptx 137 : 65536 762016 0 0 0 0 0 0 0 
_1.ptx 138 : 65536 522368 0 0 0 0 0 0 0 
_1.ptx 139 : 65536 792544 0 0 0 0 0 0 0 
_1.ptx 141 : 65536 1477856 0 0 0 0 0 0 0 
_1.ptx 143 : 65536 751104 0 0 0 0 0 0 0 
_1.ptx 144 : 65536 87731488 0 0 0 2048 2048 0 0 
_1.ptx 145 : 65536 2113568 0 2048 2048 0 0 0 0 
_1.ptx 149 : 8388608 56595008 0 0 0 0 0 0 0 
_1.ptx 151 : 8388608 129018688 0 0 0 0 0 0 0 
_1.ptx 152 : 8388608 100917760 0 0 0 0 0 0 0 
_1.ptx 153 : 8388608 65314976 0 0 0 0 0 0 0 
_1.ptx 154 : 8388608 102036544 0 0 0 0 0 0 0 
_1.ptx 155 : 8388608 76047360 0 0 0 0 0 0 0 
_1.ptx 156 : 8388608 106096224 0 0 0 0 0 0 0 
_1.ptx 157 : 8388608 98761120 0 0 0 0 0 0 0 
_1.ptx 158 : 8388608 16005477600 0 0 0 524288 262144 0 0 
_1.ptx 159 : 8388608 597454688 0 262144 262144 0 0 0 0 
_1.ptx 161 : 8388608 55197536 0 0 0 0 0 0 0 
_1.ptx 162 : 8388608 95558880 0 0 0 0 0 0 0 
_1.ptx 163 : 8388608 14542648032 0 0 0 524288 262144 0 0 
_1.ptx 164 : 8388608 410273184 0 262144 262144 0 0 0 0 
_1.ptx 165 : 8388608 55478816 0 0 0 0 0 0 0 
_1.ptx 166 : 8388608 70932512 0 0 0 0 0 0 0 
_1.ptx 167 : 8388608 54603872 0 0 0 0 0 0 0 
_1.ptx 169 : 65536 710240 0 0 0 0 0 0 0 
_1.ptx 170 : 65536 744672 0 0 0 0 0 0 0 
_1.ptx 171 : 65536 491328 0 0 0 0 0 0 0 
_1.ptx 172 : 65536 708768 0 0 0 0 0 0 0 
_1.ptx 173 : 65536 739968 0 0 0 0 0 0 0 
_1.ptx 174 : 65536 103461728 0 0 0 4096 2048 0 0 
_1.ptx 175 : 65536 3344864 0 2048 2048 0 0 0 0 
_1.ptx 176 : 65536 431712 0 0 0 0 0 0 0 
_1.ptx 178 : 8323072 54841312 0 0 0 0 0 0 0 
_1.ptx 179 : 8323072 87306272 0 0 0 0 0 0 0 
_1.ptx 180 : 8323072 70081664 0 0 0 0 0 0 0 
_1.ptx 181 : 8323072 53936640 0 0 0 0 0 0 0 
_1.ptx 183 : 65536 741664 0 0 0 0 0 0 0 
_1.ptx 184 : 65536 713632 0 0 0 0 0 0 0 
_1.ptx 185 : 65536 740576 0 0 0 0 0 0 0 
_1.ptx 186 : 65536 490208 0 0 0 0 0 0 0 
_1.ptx 187 : 65536 705536 0 0 0 0 0 0 0 
_1.ptx 188 : 65536 743264 0 0 0 0 0 0 0 
_1.ptx 189 : 65536 113889376 0 0 0 4096 2048 0 0 
_1.ptx 190 : 65536 3567744 0 2048 2048 0 0 0 0 
_1.ptx 194 : 8388608 55075456 0 0 0 0 0 0 0 
_1.ptx 196 : 8388608 58114752 0 0 0 0 0 0 0 
_1.ptx 197 : 8388608 98330240 0 0 0 0 0 0 0 
_1.ptx 198 : 8388608 100298464 0 0 0 0 0 0 0 
_1.ptx 199 : 8388608 68530112 0 0 0 0 0 0 0 
_1.ptx 200 : 8388608 112106560 0 0 0 0 0 0 0 
_1.ptx 201 : 8388608 98141024 0 0 0 0 0 0 0 
_1.ptx 202 : 8388608 14242964320 0 0 0 524288 262144 0 0 
_1.ptx 203 : 8388608 448110496 0 262144 262144 0 0 0 0 
_1.ptx 205 : 8388608 54256288 0 0 0 0 0 0 0 
_1.ptx 207 : 8388608 248717792 0 262144 262144 0 0 0 0 
_1.ptx 208 : 8388608 55243232 0 0 0 0 0 0 0 
_1.ptx 209 : 8388608 72310560 0 0 0 0 0 0 0 
_1.ptx 210 : 8388608 57517280 0 0 0 0 0 0 0 
_1.ptx 211 : 8388608 72816448 0 0 0 0 0 0 0 
_1.ptx 212 : 8388608 67820320 0 0 0 0 0 0 0 
_1.ptx 213 : 8388608 66827840 0 0 0 0 0 0 0 
_1.ptx 214 : 8388608 71840672 0 0 0 0 0 0 0 
_1.ptx 215 : 8388608 57655072 0 0 0 0 0 0 0 
_1.ptx 216 : 8388608 71281408 0 0 0 0 0 0 0 
_1.ptx 217 : 8388608 55433616 0 0 0 0 0 0 32768 
_1.ptx 219 : 32768 1546414 0 32768 32768 0 0 0 0 
_1.ptx 221 : 32768 1326662 0 32768 32768 0 0 0 0 
_1.ptx 223 : 32768 373370 0 0 0 0 0 0 0 
_1.ptx 225 : 32768 1488984 0 32768 32768 0 0 0 0 
_1.ptx 226 : 32768 373966 0 0 0 0 0 0 0 
_1.ptx 228 : 32768 1295280 0 32768 32768 0 0 0 0 
_1.ptx 229 : 32768 374210 0 0 0 0 0 0 0 
