kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 409 : 2097152 17861664 0 0 0 0 0 0 0 
_1.ptx 410 : 2097152 15780512 0 0 0 0 0 0 0 
_1.ptx 411 : 2097152 18795168 0 0 0 0 0 0 0 
_1.ptx 412 : 2097152 15655936 0 0 0 0 0 0 0 
_1.ptx 66 : 1048576 7849056 128 0 0 0 0 0 0 
_1.ptx 67 : 1048576 7453920 0 0 0 0 0 0 0 
_1.ptx 68 : 1048576 4426368 0 0 0 0 0 0 0 
_1.ptx 69 : 1048576 7491200 0 0 0 0 0 0 0 
_1.ptx 70 : 1048576 9311680 0 0 0 0 0 0 0 
_1.ptx 71 : 1048576 13648448 0 0 0 0 0 0 0 
_1.ptx 72 : 1048576 9156928 0 0 0 0 0 0 0 
_1.ptx 73 : 1048576 8292928 0 0 0 0 0 0 0 
_1.ptx 74 : 1048576 13733152 0 0 0 0 0 0 0 
_1.ptx 75 : 1048576 9365184 0 0 0 0 0 0 0 
_1.ptx 76 : 1048576 13296480 0 0 0 0 0 0 0 
_1.ptx 77 : 1048576 8641664 0 0 0 0 0 0 0 
_1.ptx 78 : 1048576 9906944 0 0 0 0 0 0 0 
_1.ptx 79 : 1048576 9097408 0 0 0 0 0 0 0 
_1.ptx 80 : 1048576 17506016 0 0 0 0 0 0 0 
_1.ptx 81 : 1048576 4710848 0 0 0 0 0 0 0 
_1.ptx 82 : 1048576 13322720 0 0 0 0 0 0 0 
_1.ptx 83 : 1048576 9333536 0 0 0 0 0 0 0 
_1.ptx 84 : 1048576 50753600 0 0 0 0 0 0 0 
_1.ptx 85 : 1048576 8011328 0 0 0 0 0 0 0 
_1.ptx 86 : 1048576 8206720 0 0 0 0 0 0 0 
_1.ptx 87 : 1048576 8289760 0 0 0 0 0 0 0 
_1.ptx 88 : 1048576 8096096 0 0 0 0 0 0 0 
_1.ptx 92 : 2097152 17974336 0 0 0 0 0 0 0 
_1.ptx 93 : 2097152 15961312 0 0 0 0 0 0 0 
_1.ptx 94 : 2097152 19105184 0 0 0 0 0 0 0 
_1.ptx 95 : 2097152 25311392 0 0 0 0 0 0 0 
_1.ptx 96 : 2097152 18160704 0 0 0 0 0 0 0 
_1.ptx 97 : 2097152 25115616 0 0 0 0 0 0 0 
_1.ptx 98 : 2097152 17924288 0 0 0 0 0 0 0 
_1.ptx 99 : 2097152 23633664 0 0 0 0 0 0 0 
_1.ptx 100 : 2097152 25068896 0 0 0 0 0 0 0 
_1.ptx 101 : 2097152 617908608 16777216 0 0 131072 65536 0 0 
_1.ptx 102 : 2097152 22758592 173440 0 0 0 0 0 0 
_1.ptx 103 : 2097152 22115552 228352 0 0 0 0 0 0 
_1.ptx 105 : 2097152 17197152 0 0 0 0 0 0 0 
_1.ptx 106 : 2097152 24595744 0 0 0 0 0 0 0 
_1.ptx 107 : 2097152 17634688 0 0 0 0 0 0 0 
_1.ptx 109 : 2097152 18000672 0 0 0 0 0 0 0 
_1.ptx 110 : 2097152 15658176 0 0 0 0 0 0 0 
_1.ptx 111 : 2097152 18764288 0 0 0 0 0 0 0 
_1.ptx 112 : 2097152 15572320 0 0 0 0 0 0 0 
_1.ptx 118 : 2097152 15505696 0 0 0 0 0 0 0 
_1.ptx 119 : 2097152 24707424 0 0 0 0 0 0 0 
