kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 199 : 4000000 46201472 0 0 0 0 0 0 0 
_1.ptx 200 : 4000000 45984512 0 0 0 0 0 0 0 
_1.ptx 202 : 4000000 227486880 0 0 0 0 0 0 0 
_1.ptx 204 : 4000000 33366976 0 0 0 0 0 0 0 
_1.ptx 205 : 4000000 26021792 0 0 0 0 0 0 0 
_1.ptx 208 : 61440 393120 0 0 0 0 0 0 0 
_1.ptx 67 : 61440 407776 0 0 0 0 0 0 0 
_1.ptx 68 : 61440 412224 0 0 0 0 0 0 0 
_1.ptx 69 : 61440 1286080 0 0 0 0 0 0 0 
_1.ptx 70 : 61440 403872 0 0 0 0 0 0 0 
_1.ptx 71 : 61440 711424 0 0 0 0 0 0 0 
_1.ptx 72 : 61440 495968 0 0 0 0 0 0 0 
_1.ptx 73 : 61440 4154368 128 0 0 0 0 0 0 
_1.ptx 74 : 61440 516800 0 0 0 0 0 0 0 
_1.ptx 75 : 61440 0 0 0 0 0 0 0 0 
_1.ptx 76 : 61440 630272 0 0 0 0 0 0 0 
_1.ptx 77 : 61440 411904 0 0 0 0 0 0 0 
_1.ptx 78 : 61440 717792 0 0 0 0 0 0 0 
_1.ptx 79 : 61440 448640 0 0 0 0 0 0 0 
_1.ptx 80 : 61440 1228736 0 0 0 0 0 0 0 
_1.ptx 81 : 61440 489376 0 0 0 0 0 0 0 
_1.ptx 82 : 61440 1338880 0 0 0 0 0 0 0 
_1.ptx 83 : 61440 471360 0 0 0 0 0 0 0 
_1.ptx 84 : 61440 608704 0 0 0 0 0 0 0 
_1.ptx 85 : 61440 815488 0 0 0 0 0 0 0 
_1.ptx 86 : 61440 633600 0 0 0 0 0 0 0 
_1.ptx 87 : 61440 701280 0 0 0 0 0 0 0 
_1.ptx 88 : 61440 1159904 0 0 0 0 0 0 0 
_1.ptx 89 : 61440 708192 0 0 0 0 0 0 0 
_1.ptx 90 : 61440 696608 0 0 0 0 0 0 0 
_1.ptx 91 : 61440 749248 0 0 0 0 0 0 0 
_1.ptx 92 : 61440 697408 0 0 0 0 0 0 0 
_1.ptx 93 : 61440 746464 0 0 0 0 0 0 0 
_1.ptx 94 : 61440 696992 0 0 0 0 0 0 0 
_1.ptx 95 : 61440 809440 0 0 0 0 0 0 0 
_1.ptx 96 : 61440 696640 0 0 0 0 0 0 0 
_1.ptx 100 : 4000000 7166694208 0 0 0 125000 125000 0 0 
_1.ptx 101 : 4000000 7219317632 0 0 0 125000 125000 0 0 
_1.ptx 102 : 4000000 7357470496 0 0 0 125000 125000 0 0 
_1.ptx 104 : 4000000 251907424 0 0 0 0 0 0 0 
_1.ptx 106 : 4000000 45335456 0 0 0 0 0 0 0 
_1.ptx 107 : 4000000 224390304 0 0 0 0 0 0 0 
_1.ptx 108 : 4000000 101291136 0 0 0 0 0 0 0 
_1.ptx 109 : 4000000 30143616 0 0 0 0 0 0 0 
_1.ptx 110 : 4000000 94027328 0 0 0 0 0 0 0 
_1.ptx 112 : 4000000 214844384 0 0 0 0 0 0 0 
_1.ptx 114 : 4000000 45355072 0 0 0 0 0 0 0 
_1.ptx 115 : 4000000 26673440 0 0 0 0 0 0 0 
_1.ptx 116 : 4000000 46047616 0 0 0 0 0 0 0 
_1.ptx 117 : 4000000 27290304 0 0 0 0 0 0 0 
_1.ptx 118 : 4000000 45832480 0 0 0 0 0 0 0 
_1.ptx 119 : 4000000 98956288 0 0 0 0 0 0 0 
_1.ptx 120 : 4000000 52854368 0 0 0 0 0 0 0 
_1.ptx 121 : 4000000 45685632 0 0 0 0 0 0 0 
_1.ptx 122 : 4000000 226824288 0 0 0 0 0 0 0 
_1.ptx 123 : 4000000 45609856 0 0 0 0 0 0 0 
_1.ptx 124 : 4000000 45322976 0 0 0 0 0 0 0 
_1.ptx 125 : 4000000 26229472 0 0 0 0 0 0 0 
_1.ptx 126 : 4000000 33669312 0 0 0 0 0 0 0 
_1.ptx 127 : 4000000 26579328 0 0 0 0 0 0 0 
_1.ptx 128 : 4000000 45494880 0 0 0 0 0 0 0 
_1.ptx 129 : 4000000 31871872 0 0 0 0 0 0 0 
_1.ptx 130 : 4000000 27051872 0 0 0 0 0 0 0 
_1.ptx 131 : 4000000 33549376 0 0 0 0 0 0 0 
_1.ptx 132 : 4000000 26632128 0 0 0 0 0 0 0 
_1.ptx 133 : 4000000 45400128 0 0 0 0 0 0 0 
_1.ptx 134 : 4000000 30611744 0 0 0 0 0 0 0 
_1.ptx 135 : 4000000 46695648 0 0 0 0 0 0 0 
_1.ptx 136 : 4000000 27203168 0 0 0 0 0 0 0 
_1.ptx 137 : 4000000 27351584 0 0 0 0 0 0 0 
_1.ptx 138 : 4000000 53478016 0 0 0 0 0 0 0 
_1.ptx 139 : 4000000 46748160 0 0 0 0 0 0 0 
_1.ptx 140 : 4000000 28432512 0 0 0 0 0 0 0 
_1.ptx 141 : 4000000 28816640 0 0 0 0 0 0 0 
_1.ptx 142 : 4000000 52952288 0 0 0 0 0 0 0 
_1.ptx 143 : 4000000 26210400 0 0 0 0 0 0 0 
_1.ptx 144 : 4000000 45704928 0 0 0 0 0 0 0 
_1.ptx 145 : 4000000 100457952 0 0 0 0 0 0 0 
_1.ptx 146 : 4000000 26163008 0 0 0 0 0 0 0 
_1.ptx 147 : 4000000 45559424 0 0 0 0 0 0 0 
_1.ptx 148 : 4000000 127662720 0 0 0 0 0 0 0 
_1.ptx 149 : 4000000 139489600 0 0 0 0 0 0 0 
_1.ptx 150 : 4000000 25921280 0 0 0 0 0 0 0 
_1.ptx 151 : 4000000 26215648 0 0 0 0 0 0 0 
_1.ptx 152 : 4000000 52867424 0 0 0 0 0 0 0 
_1.ptx 153 : 4000000 150638048 0 0 0 0 0 0 0 
_1.ptx 154 : 4000000 26357248 0 0 0 0 0 0 0 
_1.ptx 155 : 4000000 26868992 0 0 0 0 0 0 0 
_1.ptx 156 : 4000000 52922528 0 0 0 0 0 0 0 
_1.ptx 157 : 4000000 26104128 0 0 0 0 0 0 0 
_1.ptx 158 : 4000000 45785216 0 0 0 0 0 0 0 
_1.ptx 159 : 4000000 26403808 0 0 0 0 0 0 0 
_1.ptx 160 : 4000000 52854912 0 0 0 0 0 0 0 
_1.ptx 161 : 4000000 26021632 0 0 0 0 0 0 0 
_1.ptx 162 : 4000000 45607840 0 0 0 0 0 0 0 
_1.ptx 163 : 4000000 26310112 0 0 0 0 0 0 0 
_1.ptx 164 : 4000000 52842432 0 0 0 0 0 0 0 
_1.ptx 165 : 4000000 25996256 0 0 0 0 0 0 0 
_1.ptx 166 : 4000000 52877984 0 0 0 0 0 0 0 
